[RowNum] 1
Trial:579[answer] -0.053000[output] -0.052001
Trial:579[answer] 0.036000[output] 0.035000
Trial:0[answer] 0.036000[output] 0.035000
Trial:559[answer] 0.016000[output] 0.016999
Trial:581[answer] 0.200000[output] 0.199000
Trial:582[answer] 0.022000[output] 0.022998
Trial:567[answer] -0.004000[output] -0.003001
Trial:564[answer] 0.020000[output] 0.019001
Trial:581[answer] 0.260000[output] 0.259000
Trial:582[answer] 0.004000[output] 0.004999
Trial:556[answer] 0.022000[output] 0.021001
Trial:566[answer] -0.004000[output] -0.003002
Trial:512[answer] -0.010000[output] -0.009001
Trial:411[answer] -0.006000[output] -0.007000
Trial:60[answer] -0.008000[output] -0.007002
Trial:567[answer] -0.034000[output] -0.033001
Trial:559[answer] -0.014000[output] -0.014999
Trial:547[answer] -0.002000[output] -0.002998
Trial:559[answer] 0.016000[output] 0.015001
Trial:568[answer] -0.014000[output] -0.013000
Trial:482[answer] -0.008000[output] -0.008999
Trial:512[answer] -0.016000[output] -0.015001
Trial:570[answer] 0.018000[output] 0.017000
Trial:573[answer] -0.022000[output] -0.021001
Trial:572[answer] 0.016000[output] 0.015001
Trial:572[answer] -0.022000[output] -0.021001
Trial:60[answer] -0.020000[output] -0.020999
Trial:482[answer] -0.016000[output] -0.016999
Trial:539[answer] -0.006000[output] -0.007000
Trial:0[answer] -0.006000[output] -0.007000
Trial:482[answer] -0.012000[output] -0.011001
Trial:529[answer] -0.002000[output] -0.002998
Trial:559[answer] -0.022000[output] -0.021001
Trial:552[answer] -0.036000[output] -0.035001
Trial:529[answer] -0.026000[output] -0.026999
Trial:539[answer] -0.038000[output] -0.037000
Trial:411[answer] -0.040000[output] -0.039000
Trial:482[answer] -0.034000[output] -0.034999
Trial:482[answer] -0.040000[output] -0.039001
Trial:0[answer] -0.040000[output] -0.039001
Trial:512[answer] -0.032000[output] -0.032999
Trial:512[answer] -0.040000[output] -0.039001
Trial:0[answer] -0.040000[output] -0.039001
Trial:529[answer] -0.030000[output] -0.030999
Trial:482[answer] -0.036000[output] -0.035001
Trial:482[answer] -0.040000[output] -0.039001
Trial:0[answer] -0.040000[output] -0.039001
Trial:60[answer] -0.038000[output] -0.038999
Trial:0[answer] -0.038000[output] -0.038999
Trial:412[answer] -0.042000[output] -0.041002
Trial:0[answer] -0.042000[output] -0.041002
Trial:482[answer] -0.036000[output] -0.036999
Trial:0[answer] -0.036000[output] -0.036999
Trial:482[answer] -0.042000[output] -0.041001
Trial:0[answer] -0.042000[output] -0.041001
Trial:0[answer] -0.042000[output] -0.041001
[RowNum] 12
Trial:614[answer] 0.060000[output] 0.059001
Trial:610[answer] 0.008000[output] 0.008999
Trial:601[answer] -0.018000[output] -0.017001
Trial:609[answer] 0.028000[output] 0.027001
Trial:611[answer] -0.030000[output] -0.029000
Trial:580[answer] -0.018000[output] -0.018999
Trial:595[answer] 0.120000[output] 0.119001
Trial:594[answer] 0.016000[output] 0.017000
Trial:559[answer] 0.004000[output] 0.005000
Trial:588[answer] -0.038000[output] -0.037001
Trial:590[answer] 0.018000[output] 0.017000
Trial:587[answer] -0.024000[output] -0.023000
Trial:565[answer] -0.008000[output] -0.008999
Trial:554[answer] 0.004000[output] 0.003001
Trial:508[answer] -0.004000[output] -0.003001
Trial:56[answer] -0.002000[output] -0.002999
Trial:543[answer] 0.010000[output] 0.009002
Trial:563[answer] -0.018000[output] -0.017001
Trial:0[answer] -0.018000[output] -0.017001
Trial:543[answer] -0.030000[output] -0.029002
Trial:560[answer] -0.006000[output] -0.006999
Trial:564[answer] -0.036000[output] -0.035000
Trial:562[answer] -0.010000[output] -0.010998
Trial:543[answer] -0.024000[output] -0.023002
Trial:577[answer] 0.300000[output] 0.299001
Trial:578[answer] 0.002000[output] 0.002999
Trial:568[answer] -0.034000[output] -0.033001
Trial:0[answer] -0.034000[output] -0.033001
Trial:577[answer] 0.360000[output] 0.359002
Trial:578[answer] 0.036000[output] 0.036999
Trial:577[answer] 0.360000[output] 0.359000
Trial:578[answer] -0.018000[output] -0.017002
Trial:558[answer] -0.038000[output] -0.037001
Trial:408[answer] -0.034000[output] -0.034998
Trial:563[answer] -0.008000[output] -0.008999
Trial:543[answer] -0.022000[output] -0.021002
Trial:525[answer] -0.012000[output] -0.012999
Trial:552[answer] -0.030000[output] -0.029001
Trial:0[answer] -0.030000[output] -0.029001
Trial:525[answer] -0.038000[output] -0.037001
Trial:525[answer] -0.028000[output] -0.028999
Trial:525[answer] -0.038000[output] -0.037001
Trial:0[answer] -0.038000[output] -0.037001
Trial:407[answer] -0.040000[output] -0.039000
Trial:0[answer] -0.040000[output] -0.039000
Trial:525[answer] -0.030000[output] -0.030999
Trial:478[answer] -0.036000[output] -0.035001
Trial:478[answer] -0.030000[output] -0.030999
Trial:525[answer] -0.022000[output] -0.022999
Trial:543[answer] -0.036000[output] -0.035001
Trial:0[answer] -0.036000[output] -0.035001
Trial:0[answer] -0.036000[output] -0.035001
Trial:0[answer] -0.036000[output] -0.035001
Trial:478[answer] -0.040000[output] -0.039001
Trial:0[answer] -0.040000[output] -0.039001
Trial:0[answer] -0.040000[output] -0.039001
