[RowNum] 1
Trial:1902[answer] 0.150000[output] 0.149500
Trial:1901[answer] 0.000000[output] 0.000500
Trial:1902[answer] 0.140000[output] 0.139500
Trial:1901[answer] 0.000000[output] 0.000500
Trial:1830[answer] -0.010000[output] -0.009500
Trial:1822[answer] 0.000000[output] -0.000500
Trial:1902[answer] -0.210000[output] -0.209500
Trial:1902[answer] 0.000000[output] -0.000500
Trial:1903[answer] -0.330000[output] -0.329500
Trial:1904[answer] 0.000000[output] -0.000500
Trial:1903[answer] -0.310000[output] -0.309500
Trial:1904[answer] 0.000000[output] -0.000500
Trial:1902[answer] -0.210000[output] -0.209500
Trial:1903[answer] 0.000000[output] -0.000500
Trial:1902[answer] -0.230000[output] -0.229500
Trial:1903[answer] 0.000000[output] -0.000500
Trial:1903[answer] -0.260000[output] -0.259500
Trial:1903[answer] 0.000000[output] -0.000500
[RowNum] 5
Trial:1693[answer] 0.000000[output] -0.000500
Trial:322[answer] 0.000000[output] -0.000500
Trial:1694[answer] 0.170000[output] 0.169500
Trial:1695[answer] 0.000000[output] 0.000500
Trial:1693[answer] 0.100000[output] 0.099500
Trial:1693[answer] 0.000000[output] 0.000500
Trial:1696[answer] 0.190000[output] 0.189500
Trial:1696[answer] 0.000000[output] 0.000500
Trial:1695[answer] 0.140000[output] 0.139500
Trial:1695[answer] 0.000000[output] 0.000500
Trial:1696[answer] 0.170000[output] 0.169500
Trial:1696[answer] 0.000000[output] 0.000500
Trial:1697[answer] 0.260000[output] 0.259500
Trial:1697[answer] 0.000000[output] 0.000500
Trial:1697[answer] 0.210000[output] 0.209500
Trial:1697[answer] 0.000000[output] 0.000500
Trial:1697[answer] 0.200000[output] 0.199500
Trial:1698[answer] 0.000000[output] 0.000500
Trial:1698[answer] 0.240000[output] 0.239500
Trial:1698[answer] 0.000000[output] 0.000500
Trial:1699[answer] 0.380000[output] 0.379500
Trial:1699[answer] 0.000000[output] 0.000500
Trial:1699[answer] 0.290000[output] 0.289500
Trial:1699[answer] 0.000000[output] 0.000500
Trial:1699[answer] 0.330000[output] 0.329500
Trial:1699[answer] 0.000000[output] 0.000500
Trial:1700[answer] 0.350000[output] 0.349500
Trial:1700[answer] 0.000000[output] 0.000500
Trial:1699[answer] 0.230000[output] 0.229500
Trial:1700[answer] 0.000000[output] 0.000500
Trial:1699[answer] 0.170000[output] 0.169500
Trial:1699[answer] 0.000000[output] 0.000500
Trial:1700[answer] 0.200000[output] 0.199500
Trial:1700[answer] 0.000000[output] 0.000500
Trial:1695[answer] 0.070000[output] 0.069500
Trial:1695[answer] 0.000000[output] 0.000500
Trial:301[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000482
Trial:1683[answer] -0.030000[output] -0.029500
Trial:1683[answer] 0.000000[output] -0.000500
Trial:1692[answer] 0.050000[output] 0.049500
Trial:1692[answer] 0.000000[output] 0.000500
Trial:1641[answer] -0.010000[output] -0.009500
Trial:1634[answer] 0.000000[output] -0.000500
Trial:1684[answer] 0.030000[output] 0.029500
Trial:1684[answer] 0.000000[output] 0.000500
Trial:1693[answer] -0.050000[output] -0.049500
Trial:1693[answer] 0.000000[output] -0.000500
Trial:1695[answer] 0.060000[output] 0.059500
Trial:1696[answer] 0.000000[output] 0.000500
Trial:1642[answer] -0.010000[output] -0.009500
Trial:1635[answer] 0.000000[output] -0.000500
Trial:1701[answer] -0.130000[output] -0.129500
Trial:1702[answer] 0.000000[output] -0.000500
Trial:1703[answer] -0.190000[output] -0.189500
Trial:1704[answer] 0.000000[output] -0.000500
Trial:1703[answer] -0.150000[output] -0.149500
Trial:1704[answer] 0.000000[output] -0.000500
Trial:1704[answer] -0.170000[output] -0.169500
Trial:1705[answer] 0.000000[output] -0.000500
Trial:299[answer] 0.000000[output] -0.000500
Trial:299[answer] 0.000000[output] -0.000500
Trial:1705[answer] 0.170000[output] 0.169500
Trial:1705[answer] 0.000000[output] 0.000500
Trial:1703[answer] 0.100000[output] 0.099500
Trial:1703[answer] 0.000000[output] 0.000500
Trial:1700[answer] 0.070000[output] 0.069500
Trial:1700[answer] 0.000000[output] 0.000500
Trial:1702[answer] 0.090000[output] 0.089500
Trial:1702[answer] 0.000000[output] 0.000500
Trial:1702[answer] 0.090000[output] 0.089500
Trial:1702[answer] 0.000000[output] 0.000500
Trial:1701[answer] 0.080000[output] 0.079500
Trial:1701[answer] 0.000000[output] 0.000500
Trial:1704[answer] 0.120000[output] 0.119500
Trial:1704[answer] 0.000000[output] 0.000500
Trial:1705[answer] 0.150000[output] 0.149500
Trial:1705[answer] 0.000000[output] 0.000500
Trial:1707[answer] 0.320000[output] 0.319500
Trial:1706[answer] 0.000000[output] 0.000500
Trial:1706[answer] 0.200000[output] 0.199500
Trial:1706[answer] 0.000000[output] 0.000500
Trial:1706[answer] 0.170000[output] 0.169500
Trial:1705[answer] 0.000000[output] 0.000500
Trial:1705[answer] 0.150000[output] 0.149500
Trial:1705[answer] 0.000000[output] 0.000500
Trial:1705[answer] 0.150000[output] 0.149500
Trial:1705[answer] 0.000000[output] 0.000500
Trial:1697[answer] 0.050000[output] 0.049500
Trial:1697[answer] 0.000000[output] 0.000500
Trial:1677[answer] -0.020000[output] -0.019500
Trial:1676[answer] 0.000000[output] -0.000500
Trial:1705[answer] -0.160000[output] -0.159500
Trial:1705[answer] 0.000000[output] -0.000500
Trial:1706[answer] -0.180000[output] -0.179500
Trial:1706[answer] 0.000000[output] -0.000500
Trial:1677[answer] 0.020000[output] 0.019500
Trial:1676[answer] 0.000000[output] 0.000500
Trial:1688[answer] -0.030000[output] -0.029500
Trial:1687[answer] 0.000000[output] -0.000500
Trial:1699[answer] -0.060000[output] -0.059500
Trial:1699[answer] 0.000000[output] -0.000500
Trial:1701[answer] -0.080000[output] -0.079500
Trial:1702[answer] 0.000000[output] -0.000500
Trial:1693[answer] -0.040000[output] -0.039500
Trial:1693[answer] 0.000000[output] -0.000500
Trial:1703[answer] -0.100000[output] -0.099500
Trial:1703[answer] 0.000000[output] -0.000500
Trial:1706[answer] -0.260000[output] -0.259500
Trial:1706[answer] 0.000000[output] -0.000500
Trial:1706[answer] -0.230000[output] -0.229500
Trial:1706[answer] 0.000000[output] -0.000500
Trial:1707[answer] -0.350000[output] -0.349500
Trial:1707[answer] 0.000000[output] -0.000500
Trial:1707[answer] -0.270000[output] -0.269500
Trial:1707[answer] 0.000000[output] -0.000500
Trial:1707[answer] -0.330000[output] -0.329500
Trial:1707[answer] 0.000000[output] -0.000500
Trial:1707[answer] -0.320000[output] -0.319500
Trial:1707[answer] 0.000000[output] -0.000500
Trial:1638[answer] -0.010000[output] -0.009500
Trial:1638[answer] 0.000000[output] -0.000500
Trial:1703[answer] 0.084200[output] 0.083700
Trial:1702[answer] 0.000000[output] 0.000500
Trial:1707[answer] -0.424200[output] -0.423700
Trial:1707[answer] 0.000000[output] -0.000500
Trial:1707[answer] -0.344200[output] -0.343700
Trial:1707[answer] 0.000000[output] -0.000500
Trial:1708[answer] -0.344500[output] -0.344000
Trial:1707[answer] 0.000000[output] -0.000500
Trial:1707[answer] -0.224500[output] -0.224000
Trial:1707[answer] 0.000000[output] -0.000500
Trial:1708[answer] -0.364800[output] -0.364300
Trial:1708[answer] 0.000000[output] -0.000500
Trial:1708[answer] -0.464800[output] -0.464300
Trial:1708[answer] 0.000000[output] -0.000500
Trial:1708[answer] -0.464800[output] -0.464300
Trial:1708[answer] 0.000000[output] -0.000500
Trial:1708[answer] -0.454900[output] -0.454400
Trial:1708[answer] 0.000000[output] -0.000500
Trial:1709[answer] -0.424900[output] -0.424400
Trial:1709[answer] 0.000000[output] -0.000500
Trial:1709[answer] -0.424900[output] -0.424400
Trial:1709[answer] 0.000000[output] -0.000500
Trial:1708[answer] -0.184900[output] -0.184400
Trial:1708[answer] 0.000000[output] -0.000500
Trial:1700[answer] 0.051300[output] 0.050800
Trial:1699[answer] 0.000000[output] 0.000500
Trial:1701[answer] 0.056400[output] 0.055900
Trial:1701[answer] 0.000000[output] 0.000500
Trial:1653[answer] 0.012000[output] 0.011500
Trial:1653[answer] 0.000000[output] 0.000500
Trial:1696[answer] -0.040600[output] -0.040100
Trial:1696[answer] 0.000000[output] -0.000500
Trial:1708[answer] -0.168000[output] -0.167500
Trial:1708[answer] 0.000000[output] -0.000500
Trial:1707[answer] -0.131900[output] -0.131400
Trial:1707[answer] 0.000000[output] -0.000500
Trial:1708[answer] -0.211300[output] -0.210800
Trial:1708[answer] 0.000000[output] -0.000500
Trial:1708[answer] -0.165600[output] -0.165100
Trial:1708[answer] 0.000000[output] -0.000500
Trial:1708[answer] -0.212100[output] -0.211600
Trial:1708[answer] 0.000000[output] -0.000500
Trial:1708[answer] -0.194300[output] -0.193800
Trial:1708[answer] 0.000000[output] -0.000500
Trial:1709[answer] -0.227800[output] -0.227300
Trial:1709[answer] 0.000000[output] -0.000500
Trial:1709[answer] -0.213300[output] -0.212800
Trial:1709[answer] 0.000000[output] -0.000500
Trial:1709[answer] -0.289900[output] -0.289400
Trial:1709[answer] 0.000000[output] -0.000500
Trial:1708[answer] -0.167400[output] -0.166900
Trial:1708[answer] 0.000000[output] -0.000500
Trial:299[answer] 0.000000[output] -0.000500
Trial:299[answer] 0.000000[output] -0.000500
Trial:1709[answer] -0.429100[output] -0.428600
Trial:1709[answer] 0.000000[output] -0.000500
Trial:299[answer] 0.000000[output] -0.000500
Trial:299[answer] 0.000000[output] -0.000500
Trial:299[answer] 0.000000[output] -0.000500
Trial:299[answer] 0.000000[output] -0.000500
Trial:1709[answer] 0.170000[output] 0.169500
Trial:1708[answer] 0.000000[output] 0.000500
Trial:1706[answer] 0.100000[output] 0.099500
Trial:1706[answer] 0.000000[output] 0.000500
Trial:1709[answer] 0.190000[output] 0.189500
Trial:1709[answer] 0.000000[output] 0.000500
Trial:1708[answer] 0.140000[output] 0.139500
Trial:1708[answer] 0.000000[output] 0.000500
Trial:1709[answer] 0.170000[output] 0.169500
Trial:1708[answer] 0.000000[output] 0.000500
Trial:1705[answer] 0.090000[output] 0.089500
Trial:1705[answer] 0.000000[output] 0.000500
Trial:1703[answer] 0.070000[output] 0.069500
Trial:1703[answer] 0.000000[output] 0.000500
Trial:1707[answer] 0.120000[output] 0.119500
Trial:1707[answer] 0.000000[output] 0.000500
Trial:1708[answer] 0.150000[output] 0.149500
Trial:1708[answer] 0.000000[output] 0.000500
Trial:1709[answer] 0.180000[output] 0.179500
Trial:1709[answer] 0.000000[output] 0.000500
Trial:1703[answer] 0.070000[output] 0.069500
Trial:1703[answer] 0.000000[output] 0.000500
Trial:1707[answer] 0.110000[output] 0.109500
Trial:1707[answer] 0.000000[output] 0.000500
Trial:1706[answer] 0.100000[output] 0.099500
Trial:1706[answer] 0.000000[output] 0.000500
Trial:1707[answer] 0.120000[output] 0.119500
Trial:1707[answer] 0.000000[output] 0.000500
Trial:1708[answer] 0.130000[output] 0.129500
Trial:1707[answer] 0.000000[output] 0.000500
Trial:1705[answer] 0.090000[output] 0.089500
Trial:1705[answer] 0.000000[output] 0.000500
Trial:1708[answer] 0.140000[output] 0.139500
Trial:1708[answer] 0.000000[output] 0.000500
Trial:1705[answer] 0.090000[output] 0.089500
Trial:1705[answer] 0.000000[output] 0.000500
Trial:1709[answer] 0.210000[output] 0.209500
Trial:1709[answer] 0.000000[output] 0.000500
Trial:1710[answer] 0.320000[output] 0.319500
Trial:1710[answer] 0.000000[output] 0.000500
Trial:1708[answer] 0.150000[output] 0.149500
Trial:1708[answer] 0.000000[output] 0.000500
Trial:1708[answer] 0.140000[output] 0.139500
Trial:1708[answer] 0.000000[output] 0.000500
Trial:1648[answer] -0.010000[output] -0.009500
Trial:1641[answer] 0.000000[output] -0.000500
Trial:1709[answer] -0.210000[output] -0.209500
Trial:1709[answer] 0.000000[output] -0.000500
Trial:1710[answer] -0.330000[output] -0.329500
Trial:1710[answer] 0.000000[output] -0.000500
Trial:1710[answer] -0.310000[output] -0.309500
Trial:1710[answer] 0.000000[output] -0.000500
Trial:1709[answer] -0.210000[output] -0.209500
Trial:1709[answer] 0.000000[output] -0.000500
Trial:1709[answer] -0.230000[output] -0.229500
Trial:1709[answer] 0.000000[output] -0.000500
Trial:1710[answer] -0.260000[output] -0.259500
Trial:1710[answer] 0.000000[output] -0.000500
Trial:1607[answer] 0.006000[output] 0.005500
Trial:705[answer] 0.006200[output] 0.005700
Trial:299[answer] 0.006100[output] 0.005700
Trial:535[answer] 0.006300[output] 0.005800
Trial:299[answer] 0.006100[output] 0.005800
Trial:536[answer] 0.006400[output] 0.005900
Trial:299[answer] 0.006100[output] 0.005900
Trial:704[answer] 0.006600[output] 0.006100
Trial:299[answer] 0.006400[output] 0.006100
Trial:536[answer] 0.006700[output] 0.006200
Trial:299[answer] 0.006700[output] 0.006200
Trial:1073[answer] 0.007300[output] 0.006800
Trial:299[answer] 0.007200[output] 0.006800
Trial:831[answer] 0.007600[output] 0.007100
Trial:299[answer] 0.007400[output] 0.007100
Trial:831[answer] 0.007900[output] 0.007400
Trial:299[answer] 0.007800[output] 0.007400
Trial:299[answer] 0.007900[output] 0.007400
Trial:299[answer] 0.007700[output] 0.007400
Trial:705[answer] 0.008100[output] 0.007600
Trial:299[answer] 0.007900[output] 0.007600
Trial:535[answer] 0.008200[output] 0.007700
Trial:299[answer] 0.008100[output] 0.007700
Trial:299[answer] 0.008200[output] 0.007700
Trial:705[answer] 0.008400[output] 0.007900
Trial:704[answer] 0.008600[output] 0.008100
Trial:930[answer] 0.009000[output] 0.008500
Trial:299[answer] 0.009000[output] 0.008500
Trial:535[answer] 0.009100[output] 0.008600
Trial:1008[answer] 0.009600[output] 0.009100
Trial:536[answer] 0.009700[output] 0.009200
Trial:704[answer] 0.009900[output] 0.009400
Trial:299[answer] 0.009900[output] 0.009400
Trial:1641[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
[RowNum] 6
Trial:1833[answer] 0.000000[output] -0.000500
Trial:479[answer] 0.000000[output] -0.000500
Trial:1832[answer] 0.170000[output] 0.169500
Trial:1832[answer] 0.000000[output] 0.000500
Trial:1830[answer] 0.100000[output] 0.099500
Trial:1830[answer] 0.000000[output] 0.000500
Trial:1833[answer] 0.190000[output] 0.189500
Trial:1834[answer] 0.000000[output] 0.000500
Trial:1833[answer] 0.140000[output] 0.139500
Trial:1833[answer] 0.000000[output] 0.000500
Trial:1834[answer] 0.170000[output] 0.169500
Trial:1834[answer] 0.000000[output] 0.000500
Trial:1836[answer] 0.260000[output] 0.259500
Trial:1836[answer] 0.000000[output] 0.000500
Trial:1835[answer] 0.210000[output] 0.209500
Trial:1835[answer] 0.000000[output] 0.000500
Trial:1836[answer] 0.200000[output] 0.199500
Trial:1836[answer] 0.000000[output] 0.000500
Trial:1837[answer] 0.240000[output] 0.239500
Trial:1837[answer] 0.000000[output] 0.000500
Trial:1838[answer] 0.380000[output] 0.379500
Trial:1838[answer] 0.000000[output] 0.000500
Trial:1838[answer] 0.290000[output] 0.289500
Trial:1838[answer] 0.000000[output] 0.000500
Trial:1838[answer] 0.330000[output] 0.329500
Trial:1838[answer] 0.000000[output] 0.000500
Trial:1839[answer] 0.350000[output] 0.349500
Trial:1839[answer] 0.000000[output] 0.000500
Trial:1839[answer] 0.230000[output] 0.229500
Trial:1839[answer] 0.000000[output] 0.000500
Trial:1838[answer] 0.170000[output] 0.169500
Trial:1839[answer] 0.000000[output] 0.000500
Trial:1839[answer] 0.200000[output] 0.199500
Trial:1840[answer] 0.000000[output] 0.000500
Trial:1834[answer] 0.070000[output] 0.069500
Trial:1834[answer] 0.000000[output] 0.000500
Trial:372[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000411
Trial:1822[answer] -0.030000[output] -0.029500
Trial:1822[answer] 0.000000[output] -0.000500
Trial:1832[answer] 0.050000[output] 0.049500
Trial:1832[answer] 0.000000[output] 0.000500
Trial:1778[answer] -0.010000[output] -0.009500
Trial:1771[answer] 0.000000[output] -0.000500
Trial:1824[answer] 0.030000[output] 0.029500
Trial:1824[answer] 0.000000[output] 0.000500
Trial:1833[answer] -0.050000[output] -0.049500
Trial:1833[answer] 0.000000[output] -0.000500
Trial:1836[answer] 0.060000[output] 0.059500
Trial:1836[answer] 0.000000[output] 0.000500
Trial:1779[answer] -0.010000[output] -0.009500
Trial:1773[answer] 0.000000[output] -0.000500
Trial:1842[answer] -0.130000[output] -0.129500
Trial:1843[answer] 0.000000[output] -0.000500
Trial:1844[answer] -0.190000[output] -0.189500
Trial:1846[answer] 0.000000[output] -0.000500
Trial:1845[answer] -0.150000[output] -0.149500
Trial:1846[answer] 0.000000[output] -0.000500
Trial:1846[answer] -0.170000[output] -0.169500
Trial:1848[answer] 0.000000[output] -0.000500
Trial:359[answer] 0.000000[output] -0.000500
Trial:359[answer] 0.000000[output] -0.000500
Trial:1848[answer] 0.170000[output] 0.169500
Trial:1848[answer] 0.000000[output] 0.000500
Trial:1846[answer] 0.100000[output] 0.099500
Trial:1845[answer] 0.000000[output] 0.000500
Trial:1843[answer] 0.070000[output] 0.069500
Trial:1842[answer] 0.000000[output] 0.000500
Trial:1845[answer] 0.090000[output] 0.089500
Trial:1844[answer] 0.000000[output] 0.000500
Trial:1845[answer] 0.090000[output] 0.089500
Trial:1844[answer] 0.000000[output] 0.000500
Trial:1844[answer] 0.080000[output] 0.079500
Trial:1844[answer] 0.000000[output] 0.000500
Trial:1847[answer] 0.120000[output] 0.119500
Trial:1846[answer] 0.000000[output] 0.000500
Trial:1848[answer] 0.150000[output] 0.149500
Trial:1847[answer] 0.000000[output] 0.000500
Trial:1851[answer] 0.320000[output] 0.319500
Trial:1849[answer] 0.000000[output] 0.000500
Trial:1849[answer] 0.200000[output] 0.199500
Trial:1848[answer] 0.000000[output] 0.000500
Trial:1849[answer] 0.170000[output] 0.169500
Trial:1848[answer] 0.000000[output] 0.000500
Trial:1848[answer] 0.150000[output] 0.149500
Trial:1847[answer] 0.000000[output] 0.000500
Trial:1848[answer] 0.150000[output] 0.149500
Trial:1847[answer] 0.000000[output] 0.000500
Trial:1839[answer] 0.050000[output] 0.049500
Trial:1838[answer] 0.000000[output] 0.000500
Trial:1818[answer] -0.020000[output] -0.019500
Trial:1816[answer] 0.000000[output] -0.000500
Trial:1847[answer] -0.160000[output] -0.159500
Trial:1848[answer] 0.000000[output] -0.000500
Trial:1848[answer] -0.180000[output] -0.179500
Trial:1848[answer] 0.000000[output] -0.000500
Trial:1818[answer] 0.020000[output] 0.019500
Trial:1816[answer] 0.000000[output] 0.000500
Trial:1829[answer] -0.030000[output] -0.029500
Trial:1829[answer] 0.000000[output] -0.000500
Trial:1841[answer] -0.060000[output] -0.059500
Trial:1841[answer] 0.000000[output] -0.000500
Trial:1843[answer] -0.080000[output] -0.079500
Trial:1844[answer] 0.000000[output] -0.000500
Trial:1835[answer] -0.040000[output] -0.039500
Trial:1835[answer] 0.000000[output] -0.000500
Trial:1845[answer] -0.100000[output] -0.099500
Trial:1845[answer] 0.000000[output] -0.000500
Trial:1848[answer] -0.260000[output] -0.259500
Trial:1849[answer] 0.000000[output] -0.000500
Trial:1848[answer] -0.230000[output] -0.229500
Trial:1849[answer] 0.000000[output] -0.000500
Trial:1849[answer] -0.350000[output] -0.349500
Trial:1849[answer] 0.000000[output] -0.000500
Trial:1849[answer] -0.270000[output] -0.269500
Trial:1849[answer] 0.000000[output] -0.000500
Trial:1849[answer] -0.330000[output] -0.329500
Trial:1850[answer] 0.000000[output] -0.000500
Trial:1849[answer] -0.320000[output] -0.319500
Trial:1850[answer] 0.000000[output] -0.000500
Trial:1777[answer] -0.010000[output] -0.009500
Trial:1777[answer] 0.000000[output] -0.000500
Trial:1845[answer] 0.084200[output] 0.083700
Trial:1845[answer] 0.000000[output] 0.000500
Trial:1849[answer] -0.424200[output] -0.423700
Trial:1850[answer] 0.000000[output] -0.000500
Trial:1849[answer] -0.344200[output] -0.343700
Trial:1850[answer] 0.000000[output] -0.000500
Trial:1850[answer] -0.344500[output] -0.344000
Trial:1850[answer] 0.000000[output] -0.000500
Trial:1849[answer] -0.224500[output] -0.224000
Trial:1850[answer] 0.000000[output] -0.000500
Trial:1850[answer] -0.364800[output] -0.364300
Trial:1851[answer] 0.000000[output] -0.000500
Trial:1850[answer] -0.464800[output] -0.464300
Trial:1851[answer] 0.000000[output] -0.000500
Trial:1850[answer] -0.464800[output] -0.464300
Trial:1851[answer] 0.000000[output] -0.000500
Trial:1851[answer] -0.454900[output] -0.454400
Trial:1852[answer] 0.000000[output] -0.000500
Trial:1851[answer] -0.424900[output] -0.424400
Trial:1852[answer] 0.000000[output] -0.000500
Trial:1852[answer] -0.424900[output] -0.424400
Trial:1853[answer] 0.000000[output] -0.000500
Trial:1851[answer] -0.184900[output] -0.184400
Trial:1852[answer] 0.000000[output] -0.000500
Trial:1843[answer] 0.051300[output] 0.050800
Trial:1842[answer] 0.000000[output] 0.000500
Trial:1844[answer] 0.056400[output] 0.055900
Trial:1844[answer] 0.000000[output] 0.000500
Trial:1793[answer] 0.012000[output] 0.011500
Trial:1793[answer] 0.000000[output] 0.000500
Trial:1839[answer] -0.040600[output] -0.040100
Trial:1839[answer] 0.000000[output] -0.000500
Trial:1851[answer] -0.168000[output] -0.167500
Trial:1851[answer] 0.000000[output] -0.000500
Trial:1850[answer] -0.131900[output] -0.131400
Trial:1850[answer] 0.000000[output] -0.000500
Trial:1851[answer] -0.211300[output] -0.210800
Trial:1852[answer] 0.000000[output] -0.000500
Trial:1851[answer] -0.165600[output] -0.165100
Trial:1851[answer] 0.000000[output] -0.000500
Trial:1851[answer] -0.212100[output] -0.211600
Trial:1852[answer] 0.000000[output] -0.000500
Trial:1851[answer] -0.194300[output] -0.193800
Trial:1852[answer] 0.000000[output] -0.000500
Trial:1852[answer] -0.227800[output] -0.227300
Trial:1852[answer] 0.000000[output] -0.000500
Trial:1852[answer] -0.213300[output] -0.212800
Trial:1852[answer] 0.000000[output] -0.000500
Trial:1852[answer] -0.289900[output] -0.289400
Trial:1853[answer] 0.000000[output] -0.000500
Trial:1851[answer] -0.167400[output] -0.166900
Trial:1852[answer] 0.000000[output] -0.000500
Trial:359[answer] 0.000000[output] -0.000500
Trial:359[answer] 0.000000[output] -0.000500
Trial:1852[answer] -0.429100[output] -0.428600
Trial:1853[answer] 0.000000[output] -0.000500
Trial:359[answer] 0.000000[output] -0.000500
Trial:359[answer] 0.000000[output] -0.000500
Trial:359[answer] 0.000000[output] -0.000500
Trial:359[answer] 0.000000[output] -0.000500
Trial:1853[answer] 0.170000[output] 0.169500
Trial:1852[answer] 0.000000[output] 0.000500
Trial:1850[answer] 0.100000[output] 0.099500
Trial:1849[answer] 0.000000[output] 0.000500
Trial:1853[answer] 0.190000[output] 0.189500
Trial:1852[answer] 0.000000[output] 0.000500
Trial:1852[answer] 0.140000[output] 0.139500
Trial:1851[answer] 0.000000[output] 0.000500
Trial:1853[answer] 0.170000[output] 0.169500
Trial:1852[answer] 0.000000[output] 0.000500
Trial:1849[answer] 0.090000[output] 0.089500
Trial:1849[answer] 0.000000[output] 0.000500
Trial:1847[answer] 0.070000[output] 0.069500
Trial:1847[answer] 0.000000[output] 0.000500
Trial:1851[answer] 0.120000[output] 0.119500
Trial:1851[answer] 0.000000[output] 0.000500
Trial:1852[answer] 0.150000[output] 0.149500
Trial:1852[answer] 0.000000[output] 0.000500
Trial:1853[answer] 0.180000[output] 0.179500
Trial:1852[answer] 0.000000[output] 0.000500
Trial:1847[answer] 0.070000[output] 0.069500
Trial:1847[answer] 0.000000[output] 0.000500
Trial:1851[answer] 0.110000[output] 0.109500
Trial:1850[answer] 0.000000[output] 0.000500
Trial:1850[answer] 0.100000[output] 0.099500
Trial:1850[answer] 0.000000[output] 0.000500
Trial:1851[answer] 0.120000[output] 0.119500
Trial:1851[answer] 0.000000[output] 0.000500
Trial:1852[answer] 0.130000[output] 0.129500
Trial:1851[answer] 0.000000[output] 0.000500
Trial:1849[answer] 0.090000[output] 0.089500
Trial:1849[answer] 0.000000[output] 0.000500
Trial:1852[answer] 0.140000[output] 0.139500
Trial:1851[answer] 0.000000[output] 0.000500
Trial:1849[answer] 0.090000[output] 0.089500
Trial:1849[answer] 0.000000[output] 0.000500
Trial:1854[answer] 0.210000[output] 0.209500
Trial:1853[answer] 0.000000[output] 0.000500
Trial:1855[answer] 0.320000[output] 0.319500
Trial:1853[answer] 0.000000[output] 0.000500
Trial:1852[answer] 0.150000[output] 0.149500
Trial:1852[answer] 0.000000[output] 0.000500
Trial:1852[answer] 0.140000[output] 0.139500
Trial:1852[answer] 0.000000[output] 0.000500
Trial:1788[answer] -0.010000[output] -0.009500
Trial:1781[answer] 0.000000[output] -0.000500
Trial:1852[answer] -0.210000[output] -0.209500
Trial:1853[answer] 0.000000[output] -0.000500
Trial:1853[answer] -0.330000[output] -0.329500
Trial:1854[answer] 0.000000[output] -0.000500
Trial:1853[answer] -0.310000[output] -0.309500
Trial:1854[answer] 0.000000[output] -0.000500
Trial:1853[answer] -0.210000[output] -0.209500
Trial:1853[answer] 0.000000[output] -0.000500
Trial:1853[answer] -0.230000[output] -0.229500
Trial:1853[answer] 0.000000[output] -0.000500
Trial:1853[answer] -0.260000[output] -0.259500
Trial:1854[answer] 0.000000[output] -0.000500
Trial:1745[answer] 0.006000[output] 0.005500
Trial:788[answer] 0.006200[output] 0.005700
Trial:359[answer] 0.006100[output] 0.005700
Trial:610[answer] 0.006300[output] 0.005800
Trial:359[answer] 0.006100[output] 0.005800
Trial:609[answer] 0.006400[output] 0.005900
Trial:359[answer] 0.006100[output] 0.005900
Trial:789[answer] 0.006600[output] 0.006100
Trial:359[answer] 0.006400[output] 0.006100
Trial:609[answer] 0.006700[output] 0.006200
Trial:359[answer] 0.006700[output] 0.006200
Trial:1179[answer] 0.007300[output] 0.006800
Trial:359[answer] 0.007200[output] 0.006800
Trial:923[answer] 0.007600[output] 0.007100
Trial:359[answer] 0.007400[output] 0.007100
Trial:923[answer] 0.007900[output] 0.007400
Trial:359[answer] 0.007800[output] 0.007400
Trial:359[answer] 0.007900[output] 0.007400
Trial:359[answer] 0.007700[output] 0.007400
Trial:788[answer] 0.008100[output] 0.007600
Trial:359[answer] 0.007900[output] 0.007600
Trial:610[answer] 0.008200[output] 0.007700
Trial:359[answer] 0.008100[output] 0.007700
Trial:359[answer] 0.008200[output] 0.007700
Trial:788[answer] 0.008400[output] 0.007900
Trial:789[answer] 0.008600[output] 0.008100
Trial:1027[answer] 0.009000[output] 0.008500
Trial:359[answer] 0.009000[output] 0.008500
