[RowNum] 1
Trial:148[answer] 0.157800[output] 0.152850
Trial:148[answer] -0.000000[output] 0.004951
Trial:148[answer] 0.209300[output] 0.204330
Trial:148[answer] -0.000000[output] 0.004970
Trial:148[answer] 0.228200[output] 0.223228
Trial:148[answer] -0.000000[output] 0.004972
Trial:148[answer] 0.200500[output] 0.195532
Trial:148[answer] -0.000000[output] 0.004968
Trial:148[answer] 0.179400[output] 0.174439
Trial:148[answer] -0.000000[output] 0.004961
Trial:147[answer] 0.140600[output] 0.135609
Trial:147[answer] -0.000000[output] 0.004991
Trial:148[answer] 0.176700[output] 0.171740
Trial:148[answer] -0.000000[output] 0.004960
Trial:148[answer] 0.194100[output] 0.189134
Trial:148[answer] -0.000000[output] 0.004966
Trial:147[answer] 0.351800[output] 0.346818
Trial:147[answer] -0.000000[output] 0.004983
Trial:145[answer] 0.403700[output] 0.398716
Trial:145[answer] -0.000000[output] 0.004985
Trial:144[answer] 0.415300[output] 0.410314
Trial:146[answer] 0.493300[output] 0.488344
Trial:122[answer] -0.000000[output] -0.004975
Trial:131[answer] 0.489200[output] 0.494192
Trial:131[answer] -0.000000[output] -0.004988
Trial:112[answer] 0.480000[output] 0.484994
Trial:0[answer] 0.480000[output] 0.484994
Trial:112[answer] 0.000000[output] -0.004978
[RowNum] 100
Trial:59[answer] -0.010000[output] -0.012583
Trial:137[answer] -0.000000[output] -0.004982
Trial:179[answer] -0.083700[output] -0.078734
Trial:179[answer] -0.000000[output] -0.004966
Trial:114[answer] 0.003700[output] -0.001282
Trial:0[answer] -0.000000[output] -0.001282
Trial:183[answer] -0.263700[output] -0.258720
Trial:155[answer] -0.000000[output] -0.004962
Trial:166[answer] -0.245400[output] -0.240431
Trial:166[answer] -0.000000[output] -0.004975
Trial:166[answer] -0.205400[output] -0.200434
Trial:166[answer] -0.000000[output] -0.004966
Trial:166[answer] -0.205400[output] -0.200434
Trial:145[answer] -0.000000[output] -0.004957
Trial:129[answer] -0.027500[output] -0.022517
Trial:129[answer] -0.000000[output] -0.004982
Trial:117[answer] 0.008900[output] 0.003926
Trial:0[answer] -0.000000[output] 0.003926
Trial:0[answer] 0.008900[output] 0.003926
Trial:0[answer] -0.000000[output] 0.003926
Trial:64[answer] 0.009200[output] 0.004217
Trial:0[answer] -0.000000[output] 0.004217
Trial:64[answer] 0.009500[output] 0.004508
Trial:0[answer] -0.000000[output] 0.004508
Trial:144[answer] 0.153500[output] 0.148511
Trial:144[answer] -0.000000[output] 0.004991
Trial:144[answer] 0.156000[output] 0.151010
Trial:144[answer] -0.000000[output] 0.004992
Trial:144[answer] 0.115600[output] 0.110649
Trial:144[answer] -0.000000[output] 0.004953
Trial:142[answer] 0.079500[output] 0.074524
Trial:142[answer] -0.000000[output] 0.004978
Trial:141[answer] 0.066100[output] 0.061131
Trial:141[answer] -0.000000[output] 0.004971
Trial:137[answer] 0.043500[output] 0.038526
Trial:137[answer] -0.000000[output] 0.004976
Trial:142[answer] 0.085000[output] 0.080006
Trial:142[answer] -0.000000[output] 0.004996
Trial:143[answer] 0.089600[output] 0.084647
Trial:143[answer] -0.000000[output] 0.004955
Trial:141[answer] 0.068500[output] 0.063518
Trial:141[answer] -0.000000[output] 0.004984
Trial:143[answer] 0.106300[output] 0.101309
Trial:143[answer] -0.000000[output] 0.004993
Trial:141[answer] 0.070900[output] 0.065906
Trial:141[answer] -0.000000[output] 0.004996
Trial:142[answer] 0.084200[output] 0.079208
Trial:137[answer] -0.000000[output] 0.004976
Trial:139[answer] 0.152700[output] 0.147728
Trial:139[answer] -0.000000[output] 0.004975
Trial:138[answer] 0.095200[output] 0.090242
Trial:138[answer] -0.000000[output] 0.004961
Trial:138[answer] 0.094400[output] 0.089444
Trial:138[answer] -0.000000[output] 0.004959
Trial:138[answer] 0.107000[output] 0.102018
Trial:138[answer] -0.000000[output] 0.004984
Trial:139[answer] 0.154800[output] 0.149826
Trial:139[answer] -0.000000[output] 0.004976
Trial:141[answer] 0.200000[output] 0.195052
Trial:141[answer] 0.000000[output] 0.004950
[RowNum] 101
Trial:117[answer] 0.000000[output] -0.004975
Trial:181[answer] 0.504700[output] 0.499702
Trial:182[answer] 0.000000[output] 0.004976
Trial:74[answer] -0.000000[output] 0.004994
Trial:0[answer] 0.000000[output] 0.004994
Trial:145[answer] 0.414700[output] 0.409719
Trial:144[answer] 0.000000[output] 0.004991
Trial:147[answer] 0.365100[output] 0.360133
Trial:147[answer] 0.000000[output] 0.004967
Trial:148[answer] 0.325200[output] 0.320248
Trial:148[answer] 0.000000[output] 0.004952
Trial:148[answer] 0.185200[output] 0.180236
Trial:148[answer] 0.000000[output] 0.004965
Trial:147[answer] 0.127500[output] 0.122522
Trial:147[answer] 0.000000[output] 0.004978
Trial:147[answer] 0.127800[output] 0.122821
Trial:147[answer] 0.000000[output] 0.004979
Trial:147[answer] 0.127800[output] 0.122821
Trial:147[answer] 0.000000[output] 0.004979
Trial:116[answer] -0.007800[output] -0.002812
Trial:0[answer] 0.000000[output] -0.002812
Trial:146[answer] -0.088000[output] -0.083038
Trial:146[answer] 0.000000[output] -0.004958
Trial:142[answer] -0.052900[output] -0.047922
Trial:142[answer] 0.000000[output] -0.004980
Trial:138[answer] -0.037000[output] -0.032048
Trial:138[answer] 0.000000[output] -0.004954
Trial:72[answer] 0.000800[output] -0.004162
Trial:0[answer] 0.000000[output] -0.004162
Trial:136[answer] -0.033800[output] -0.028801
Trial:136[answer] 0.000000[output] -0.004978
Trial:113[answer] -0.016800[output] -0.011809
Trial:113[answer] 0.000000[output] -0.004989
Trial:106[answer] -0.015000[output] -0.010013
Trial:106[answer] 0.000000[output] -0.004988
Trial:135[answer] 0.021300[output] 0.016348
Trial:124[answer] 0.000000[output] 0.004980
Trial:137[answer] 0.036500[output] 0.031505
Trial:137[answer] 0.000000[output] 0.004994
Trial:144[answer] 0.069100[output] 0.064111
Trial:144[answer] 0.000000[output] 0.004989
Trial:144[answer] 0.065600[output] 0.060630
Trial:144[answer] 0.000000[output] 0.004970
Trial:128[answer] 0.023600[output] 0.018651
Trial:128[answer] 0.000000[output] 0.004951
Trial:115[answer] -0.007500[output] -0.002510
Trial:0[answer] 0.000000[output] -0.002510
Trial:137[answer] 0.027800[output] 0.022835
Trial:132[answer] 0.000000[output] 0.004974
Trial:126[answer] 0.022400[output] 0.017435
Trial:126[answer] 0.000000[output] 0.004966
Trial:97[answer] 0.013300[output] 0.008331
Trial:97[answer] 0.000000[output] 0.004968
Trial:107[answer] 0.015200[output] 0.010213
Trial:107[answer] 0.000000[output] 0.004983
Trial:143[answer] 0.059100[output] 0.054120
Trial:143[answer] 0.000000[output] 0.004980
Trial:145[answer] 0.080000[output] 0.075016
Trial:145[answer] 0.000000[output] 0.004984
Trial:0[answer] -0.000000[output] 0.004984
[RowNum] 102
Trial:75[answer] -0.010000[output] -0.005003
Trial:60[answer] -0.000000[output] -0.004964
Trial:179[answer] -0.083700[output] -0.078733
Trial:179[answer] -0.000000[output] -0.004967
Trial:114[answer] 0.003700[output] -0.001282
Trial:0[answer] -0.000000[output] -0.001282
Trial:183[answer] -0.263700[output] -0.258720
Trial:162[answer] -0.000000[output] -0.004958
Trial:184[answer] -0.245400[output] -0.240408
Trial:184[answer] -0.000000[output] -0.004991
Trial:184[answer] -0.205400[output] -0.200421
Trial:184[answer] -0.000000[output] -0.004979
Trial:184[answer] -0.205400[output] -0.200421
Trial:184[answer] -0.000000[output] -0.004979
Trial:184[answer] -0.205400[output] -0.200421
Trial:184[answer] -0.000000[output] -0.004979
Trial:184[answer] -0.205400[output] -0.200421
Trial:141[answer] -0.000000[output] -0.004973
Trial:140[answer] -0.105400[output] -0.100446
Trial:140[answer] -0.000000[output] -0.004958
Trial:140[answer] -0.105400[output] -0.100446
Trial:140[answer] -0.000000[output] -0.004958
Trial:139[answer] -0.365400[output] -0.360443
Trial:139[answer] -0.000000[output] -0.004962
Trial:136[answer] 0.045700[output] 0.040715
Trial:134[answer] -0.000000[output] 0.004992
Trial:136[answer] 0.053500[output] 0.048534
Trial:134[answer] -0.000000[output] 0.004964
Trial:118[answer] 0.021000[output] 0.016046
Trial:118[answer] -0.000000[output] 0.004955
Trial:90[answer] -0.002800[output] 0.002154
Trial:0[answer] -0.000000[output] 0.002154
Trial:103[answer] 0.012500[output] 0.007509
Trial:88[answer] -0.000000[output] 0.004966
Trial:134[answer] 0.049500[output] 0.044537
Trial:134[answer] -0.000000[output] 0.004963
Trial:138[answer] 0.085500[output] 0.080555
Trial:138[answer] -0.000000[output] 0.004945
Trial:137[answer] 0.082100[output] 0.077108
Trial:137[answer] -0.000000[output] 0.004992
Trial:137[answer] 0.084300[output] 0.079301
Trial:137[answer] -0.000000[output] 0.004999
Trial:133[answer] 0.047000[output] 0.042009
Trial:133[answer] -0.000000[output] 0.004991
Trial:138[answer] 0.110200[output] 0.105200
Trial:138[answer] -0.000000[output] 0.005000
Trial:139[answer] 0.114700[output] 0.109752
Trial:139[answer] -0.000000[output] 0.004949
Trial:138[answer] 0.094000[output] 0.089032
Trial:138[answer] -0.000000[output] 0.004968
Trial:137[answer] 0.074700[output] 0.069736
Trial:137[answer] -0.000000[output] 0.004964
Trial:139[answer] 0.111600[output] 0.106656
Trial:139[answer] -0.000000[output] 0.004944
Trial:138[answer] 0.087000[output] 0.082051
Trial:138[answer] -0.000000[output] 0.004949
Trial:130[answer] 0.037100[output] 0.032101
Trial:130[answer] -0.000000[output] 0.004997
Trial:131[answer] 0.040000[output] 0.035001
Trial:131[answer] -0.000000[output] 0.004999
[RowNum] 103
Trial:176[answer] -0.010000[output] -0.014980
Trial:150[answer] -0.000000[output] -0.004972
Trial:164[answer] -0.083700[output] -0.078717
Trial:164[answer] -0.000000[output] -0.004983
Trial:108[answer] 0.003700[output] -0.001261
Trial:129[answer] -0.000000[output] 0.004995
Trial:148[answer] -0.263700[output] -0.258731
Trial:148[answer] -0.000000[output] -0.004973
Trial:148[answer] -0.245400[output] -0.240428
Trial:148[answer] -0.000000[output] -0.004974
Trial:148[answer] -0.205400[output] -0.200432
Trial:148[answer] -0.000000[output] -0.004970
Trial:148[answer] -0.205400[output] -0.200432
Trial:148[answer] -0.000000[output] -0.004970
Trial:132[answer] -0.027500[output] -0.022541
Trial:132[answer] -0.000000[output] -0.004961
Trial:119[answer] 0.008900[output] 0.003922
Trial:0[answer] -0.000000[output] 0.003922
Trial:146[answer] 0.104800[output] 0.099800
Trial:146[answer] -0.000000[output] 0.004998
Trial:147[answer] 0.139900[output] 0.134909
Trial:147[answer] -0.000000[output] 0.004991
Trial:146[answer] 0.087200[output] 0.082245
Trial:146[answer] -0.000000[output] 0.004955
Trial:140[answer] 0.043900[output] 0.038924
Trial:140[answer] -0.000000[output] 0.004976
Trial:120[answer] 0.019300[output] 0.014318
Trial:120[answer] -0.000000[output] 0.004981
Trial:68[answer] -0.000500[output] 0.004459
Trial:0[answer] -0.000000[output] 0.004459
Trial:116[answer] -0.008200[output] -0.003230
Trial:0[answer] -0.000000[output] -0.003230
Trial:130[answer] -0.024400[output] -0.019403
Trial:129[answer] -0.000000[output] -0.004948
Trial:125[answer] -0.022000[output] -0.017012
Trial:125[answer] -0.000000[output] -0.004985
Trial:99[answer] 0.003600[output] -0.001350
Trial:0[answer] -0.000000[output] -0.001350
Trial:129[answer] 0.018400[output] 0.013431
Trial:118[answer] -0.000000[output] 0.004975
Trial:133[answer] 0.029100[output] 0.024123
Trial:133[answer] -0.000000[output] 0.004977
Trial:139[answer] 0.039800[output] 0.034841
Trial:139[answer] -0.000000[output] 0.004960
Trial:147[answer] 0.107700[output] 0.102750
Trial:147[answer] -0.000000[output] 0.004950
Trial:147[answer] 0.119000[output] 0.114032
Trial:147[answer] -0.000000[output] 0.004968
Trial:147[answer] 0.138900[output] 0.133910
Trial:147[answer] -0.000000[output] 0.004990
Trial:146[answer] 0.088500[output] 0.083541
Trial:146[answer] -0.000000[output] 0.004959
Trial:147[answer] 0.136200[output] 0.131212
Trial:147[answer] -0.000000[output] 0.004988
Trial:147[answer] 0.119500[output] 0.114532
Trial:94[answer] 0.122500[output] 0.117508
Trial:147[answer] -0.000000[output] 0.004972
Trial:147[answer] 0.140000[output] 0.135009
Trial:147[answer] -0.000000[output] 0.004991
Trial:0[answer] 0.000000[output] 0.004991
[RowNum] 104
Trial:69[answer] 0.000000[output] -0.004995
Trial:181[answer] 0.504700[output] 0.499702
Trial:182[answer] 0.000000[output] 0.004977
Trial:84[answer] -0.000000[output] 0.004972
Trial:0[answer] 0.000000[output] 0.004972
Trial:145[answer] 0.414700[output] 0.409717
Trial:144[answer] 0.000000[output] 0.004991
Trial:147[answer] 0.365100[output] 0.360132
Trial:147[answer] 0.000000[output] 0.004968
Trial:148[answer] 0.325200[output] 0.320248
Trial:148[answer] 0.000000[output] 0.004953
Trial:148[answer] 0.185200[output] 0.180235
Trial:148[answer] 0.000000[output] 0.004965
Trial:146[answer] 0.087500[output] 0.082543
Trial:146[answer] 0.000000[output] 0.004957
Trial:146[answer] 0.087700[output] 0.082743
Trial:146[answer] 0.000000[output] 0.004957
Trial:116[answer] -0.007700[output] -0.002731
Trial:0[answer] 0.000000[output] -0.002731
Trial:147[answer] -0.110400[output] -0.105443
Trial:147[answer] 0.000000[output] -0.004955
Trial:147[answer] -0.138700[output] -0.133712
Trial:147[answer] 0.000000[output] -0.004990
Trial:147[answer] -0.138800[output] -0.133812
Trial:147[answer] 0.000000[output] -0.004991
Trial:148[answer] -0.194800[output] -0.189834
Trial:148[answer] 0.000000[output] -0.004968
Trial:148[answer] -0.167300[output] -0.162345
Trial:148[answer] 0.000000[output] -0.004957
Trial:148[answer] -0.192900[output] -0.187935
Trial:148[answer] 0.000000[output] -0.004967
Trial:148[answer] -0.181700[output] -0.176738
Trial:148[answer] 0.000000[output] -0.004964
Trial:148[answer] -0.206900[output] -0.201931
Trial:148[answer] 0.000000[output] -0.004971
Trial:148[answer] -0.200400[output] -0.195433
Trial:148[answer] 0.000000[output] -0.004969
Trial:148[answer] -0.188900[output] -0.183936
Trial:148[answer] 0.000000[output] -0.004966
Trial:148[answer] -0.173900[output] -0.168941
Trial:148[answer] 0.000000[output] -0.004960
Trial:147[answer] -0.145600[output] -0.140606
Trial:147[answer] 0.000000[output] -0.004996
Trial:147[answer] -0.124400[output] -0.119427
Trial:147[answer] 0.000000[output] -0.004975
Trial:147[answer] -0.125400[output] -0.120426
Trial:147[answer] 0.000000[output] -0.004976
Trial:148[answer] -0.163400[output] -0.158447
Trial:148[answer] 0.000000[output] -0.004955
Trial:148[answer] -0.158500[output] -0.153550
Trial:148[answer] 0.000000[output] -0.004952
Trial:147[answer] -0.125700[output] -0.120725
Trial:147[answer] 0.000000[output] -0.004977
Trial:146[answer] -0.090900[output] -0.085936
Trial:146[answer] 0.000000[output] -0.004966
Trial:147[answer] -0.134000[output] -0.129016
Trial:147[answer] 0.000000[output] -0.004986
Trial:147[answer] -0.120000[output] -0.115032
Trial:147[answer] 0.000000[output] -0.004969
Trial:0[answer] -0.000000[output] -0.004969
[RowNum] 105
Trial:59[answer] -0.010000[output] -0.013675
Trial:141[answer] -0.000000[output] -0.004985
Trial:179[answer] -0.083700[output] -0.078732
Trial:179[answer] -0.000000[output] -0.004968
Trial:114[answer] 0.003700[output] -0.001283
Trial:0[answer] -0.000000[output] -0.001283
Trial:183[answer] -0.263700[output] -0.258719
Trial:155[answer] -0.000000[output] -0.004963
Trial:166[answer] -0.245400[output] -0.240430
Trial:166[answer] -0.000000[output] -0.004976
Trial:166[answer] -0.205400[output] -0.200433
Trial:166[answer] -0.000000[output] -0.004967
Trial:166[answer] -0.205400[output] -0.200433
Trial:152[answer] -0.000000[output] -0.004973
Trial:152[answer] -0.207800[output] -0.202812
Trial:152[answer] -0.000000[output] -0.004990
Trial:151[answer] -0.107800[output] -0.102838
Trial:135[answer] -0.000000[output] -0.004951
Trial:109[answer] 0.007800[output] 0.002807
Trial:0[answer] -0.000000[output] 0.002807
Trial:136[answer] 0.109300[output] 0.104332
Trial:136[answer] -0.000000[output] 0.004965
Trial:136[answer] 0.102000[output] 0.097048
Trial:136[answer] -0.000000[output] 0.004952
Trial:136[answer] 0.102900[output] 0.097946
Trial:136[answer] -0.000000[output] 0.004954
Trial:132[answer] 0.053900[output] 0.048916
Trial:132[answer] -0.000000[output] 0.004984
Trial:133[answer] 0.056700[output] 0.051752
Trial:133[answer] -0.000000[output] 0.004948
Trial:130[answer] 0.041300[output] 0.036355
Trial:130[answer] -0.000000[output] 0.004945
Trial:133[answer] 0.056600[output] 0.051653
Trial:133[answer] -0.000000[output] 0.004947
Trial:125[answer] 0.030900[output] 0.025911
Trial:125[answer] -0.000000[output] 0.004988
Trial:0[answer] 0.008300[output] 0.004988
Trial:0[answer] -0.000000[output] 0.004988
Trial:131[answer] -0.035000[output] -0.030058
Trial:127[answer] -0.000000[output] -0.004993
Trial:134[answer] -0.072900[output] -0.067915
Trial:134[answer] -0.000000[output] -0.004986
Trial:135[answer] -0.085300[output] -0.080330
Trial:135[answer] -0.000000[output] -0.004972
Trial:134[answer] -0.064700[output] -0.059757
Trial:134[answer] -0.000000[output] -0.004944
Trial:129[answer] -0.038700[output] -0.033744
Trial:129[answer] -0.000000[output] -0.004957
Trial:132[answer] -0.050200[output] -0.045254
Trial:132[answer] -0.000000[output] -0.004947
Trial:131[answer] -0.047300[output] -0.042328
Trial:131[answer] -0.000000[output] -0.004973
Trial:120[answer] -0.024500[output] -0.019511
Trial:120[answer] -0.000000[output] -0.004988
Trial:80[answer] 0.001700[output] -0.003289
Trial:0[answer] -0.000000[output] -0.003289
Trial:116[answer] 0.012600[output] 0.007652
Trial:88[answer] -0.000000[output] 0.004973
Trial:129[answer] 0.040000[output] 0.035019
Trial:129[answer] -0.000000[output] 0.004981
[RowNum] 106
Trial:178[answer] -0.010000[output] -0.014963
Trial:145[answer] -0.000000[output] -0.004985
Trial:179[answer] -0.083700[output] -0.078732
Trial:179[answer] -0.000000[output] -0.004968
Trial:114[answer] 0.003700[output] -0.001283
Trial:0[answer] -0.000000[output] -0.001283
Trial:183[answer] -0.263700[output] -0.258719
Trial:162[answer] -0.000000[output] -0.004958
Trial:184[answer] -0.245400[output] -0.240408
Trial:184[answer] -0.000000[output] -0.004992
Trial:184[answer] -0.205400[output] -0.200420
Trial:184[answer] -0.000000[output] -0.004980
Trial:184[answer] -0.205400[output] -0.200420
Trial:145[answer] -0.000000[output] -0.004966
Trial:129[answer] -0.027500[output] -0.022502
Trial:129[answer] -0.000000[output] -0.004997
Trial:117[answer] 0.008900[output] 0.003911
Trial:0[answer] -0.000000[output] 0.003911
Trial:144[answer] 0.142600[output] 0.137601
Trial:145[answer] -0.000000[output] 0.004948
Trial:144[answer] 0.128700[output] 0.123714
Trial:144[answer] -0.000000[output] 0.004989
Trial:149[answer] 0.116900[output] 0.111909
Trial:150[answer] -0.000000[output] 0.004999
Trial:151[answer] 0.135200[output] 0.130232
Trial:151[answer] -0.000000[output] 0.004970
Trial:150[answer] 0.108400[output] 0.103417
Trial:150[answer] -0.000000[output] 0.004985
Trial:150[answer] 0.100700[output] 0.095732
Trial:150[answer] -0.000000[output] 0.004970
Trial:147[answer] 0.062100[output] 0.057127
Trial:147[answer] -0.000000[output] 0.004974
Trial:143[answer] 0.043100[output] 0.038121
Trial:143[answer] -0.000000[output] 0.004981
Trial:149[answer] 0.088500[output] 0.083511
Trial:149[answer] -0.000000[output] 0.004990
Trial:149[answer] 0.087900[output] 0.082913
Trial:149[answer] -0.000000[output] 0.004989
Trial:148[answer] 0.073900[output] 0.068913
Trial:148[answer] -0.000000[output] 0.004988
Trial:152[answer] 0.285500[output] 0.280542
Trial:152[answer] -0.000000[output] 0.004960
Trial:152[answer] 0.257100[output] 0.252140
Trial:152[answer] -0.000000[output] 0.004963
Trial:152[answer] 0.244500[output] 0.239540
Trial:152[answer] -0.000000[output] 0.004963
Trial:149[answer] 0.423200[output] 0.418242
Trial:144[answer] -0.000000[output] 0.004995
Trial:145[answer] 0.440500[output] 0.435540
Trial:121[answer] 0.449400[output] 0.444446
Trial:143[answer] -0.000000[output] 0.004971
Trial:145[answer] 0.535100[output] 0.540089
Trial:147[answer] -0.000000[output] -0.004978
Trial:60[answer] 0.476700[output] 0.472379
Trial:121[answer] -0.000000[output] 0.004957
Trial:149[answer] 0.376700[output] 0.371716
Trial:149[answer] -0.000000[output] 0.004986
Trial:147[answer] 0.420000[output] 0.415019
Trial:147[answer] -0.000000[output] 0.004984
Trial:0[answer] 0.000000[output] 0.004984
[RowNum] 107
Trial:166[answer] -0.010000[output] -0.014987
Trial:128[answer] -0.000000[output] -0.004955
Trial:154[answer] -0.083700[output] -0.078720
Trial:154[answer] -0.000000[output] -0.004980
Trial:103[answer] 0.003700[output] -0.001278
Trial:100[answer] -0.000000[output] 0.004984
Trial:148[answer] -0.263700[output] -0.258730
Trial:148[answer] -0.000000[output] -0.004973
Trial:148[answer] -0.245400[output] -0.240427
Trial:148[answer] -0.000000[output] -0.004975
Trial:148[answer] -0.205400[output] -0.200431
Trial:148[answer] -0.000000[output] -0.004971
Trial:148[answer] -0.205400[output] -0.200431
Trial:148[answer] -0.000000[output] -0.004971
Trial:148[answer] -0.205400[output] -0.200431
Trial:148[answer] -0.000000[output] -0.004971
Trial:148[answer] -0.205400[output] -0.200431
Trial:148[answer] -0.000000[output] -0.004971
Trial:148[answer] -0.187900[output] -0.182936
Trial:148[answer] -0.000000[output] -0.004966
Trial:118[answer] 0.008600[output] 0.003607
Trial:0[answer] -0.000000[output] 0.003607
Trial:147[answer] 0.106600[output] 0.101649
Trial:147[answer] -0.000000[output] 0.004949
Trial:146[answer] 0.103800[output] 0.098804
Trial:146[answer] -0.000000[output] 0.004996
Trial:148[answer] 0.167400[output] 0.162442
Trial:148[answer] -0.000000[output] 0.004958
Trial:147[answer] 0.149200[output] 0.144201
Trial:147[answer] -0.000000[output] 0.005000
Trial:148[answer] 0.162400[output] 0.157445
Trial:148[answer] -0.000000[output] 0.004955
Trial:147[answer] 0.127800[output] 0.122820
Trial:147[answer] -0.000000[output] 0.004980
Trial:147[answer] 0.141900[output] 0.136907
Trial:147[answer] -0.000000[output] 0.004994
Trial:148[answer] 0.158900[output] 0.153947
Trial:148[answer] -0.000000[output] 0.004953
Trial:147[answer] 0.119400[output] 0.114431
Trial:147[answer] -0.000000[output] 0.004969
Trial:147[answer] 0.143200[output] 0.138205
Trial:147[answer] -0.000000[output] 0.004995
Trial:148[answer] 0.214900[output] 0.209928
Trial:148[answer] -0.000000[output] 0.004973
Trial:148[answer] 0.261800[output] 0.256827
Trial:148[answer] -0.000000[output] 0.004974
Trial:148[answer] 0.220500[output] 0.215527
Trial:148[answer] -0.000000[output] 0.004973
Trial:148[answer] 0.178900[output] 0.173937
Trial:148[answer] -0.000000[output] 0.004963
Trial:148[answer] 0.182700[output] 0.177736
Trial:148[answer] -0.000000[output] 0.004965
Trial:147[answer] 0.134500[output] 0.129513
Trial:147[answer] -0.000000[output] 0.004987
Trial:143[answer] 0.055300[output] 0.050350
Trial:143[answer] -0.000000[output] 0.004950
Trial:143[answer] 0.059000[output] 0.054020
Trial:143[answer] -0.000000[output] 0.004980
Trial:139[answer] 0.040000[output] 0.035036
Trial:139[answer] -0.000000[output] 0.004964
[RowNum] 108
Trial:84[answer] 0.000000[output] -0.004963
Trial:182[answer] 0.504700[output] 0.499738
Trial:182[answer] 0.000000[output] 0.004979
Trial:92[answer] -0.000000[output] 0.004988
Trial:0[answer] 0.000000[output] 0.004988
Trial:145[answer] 0.414700[output] 0.409716
Trial:144[answer] 0.000000[output] 0.004993
Trial:147[answer] 0.365100[output] 0.360131
Trial:147[answer] 0.000000[output] 0.004969
Trial:148[answer] 0.325200[output] 0.320247
Trial:148[answer] 0.000000[output] 0.004954
Trial:148[answer] 0.185200[output] 0.180235
Trial:148[answer] 0.000000[output] 0.004966
Trial:148[answer] 0.285200[output] 0.280230
Trial:148[answer] 0.000000[output] 0.004970
Trial:148[answer] 0.288000[output] 0.283031
Trial:148[answer] 0.000000[output] 0.004969
Trial:147[answer] -0.137900[output] -0.132903
Trial:147[answer] 0.000000[output] -0.004991
Trial:148[answer] -0.160700[output] -0.155747
Trial:148[answer] 0.000000[output] -0.004955
Trial:147[answer] -0.143800[output] -0.138807
Trial:147[answer] 0.000000[output] -0.004996
Trial:147[answer] -0.134300[output] -0.129315
Trial:147[answer] 0.000000[output] -0.004987
Trial:148[answer] -0.194400[output] -0.189433
Trial:148[answer] 0.000000[output] -0.004969
Trial:148[answer] -0.256800[output] -0.251827
Trial:148[answer] 0.000000[output] -0.004974
Trial:148[answer] -0.220900[output] -0.215928
Trial:148[answer] 0.000000[output] -0.004974
Trial:148[answer] -0.190700[output] -0.185734
Trial:148[answer] 0.000000[output] -0.004968
Trial:148[answer] -0.171900[output] -0.166941
Trial:148[answer] 0.000000[output] -0.004961
Trial:147[answer] -0.147900[output] -0.142903
Trial:147[answer] 0.000000[output] -0.004999
Trial:148[answer] -0.152700[output] -0.147752
Trial:148[answer] 0.000000[output] -0.004950
Trial:147[answer] -0.132300[output] -0.127317
Trial:147[answer] 0.000000[output] -0.004985
Trial:147[answer] -0.134800[output] -0.129814
Trial:147[answer] 0.000000[output] -0.004988
Trial:147[answer] -0.118500[output] -0.113534
Trial:147[answer] 0.000000[output] -0.004968
Trial:148[answer] -0.204800[output] -0.199831
Trial:148[answer] 0.000000[output] -0.004971
Trial:148[answer] -0.258600[output] -0.253628
Trial:148[answer] 0.000000[output] -0.004974
Trial:147[answer] -0.355900[output] -0.350921
Trial:147[answer] 0.000000[output] -0.004981
Trial:117[answer] -0.466100[output] -0.461139
Trial:117[answer] 0.000000[output] -0.004992
Trial:60[answer] -0.481100[output] -0.483123
Trial:102[answer] 0.000000[output] 0.004967
Trial:92[answer] -0.476600[output] -0.481589
Trial:122[answer] -0.466400[output] -0.471373
Trial:112[answer] -0.460000[output] -0.464963
Trial:0[answer] -0.460000[output] -0.464963
Trial:103[answer] -0.000000[output] -0.004979
[RowNum] 109
Trial:59[answer] -0.010000[output] -0.014375
Trial:143[answer] -0.000000[output] -0.004997
Trial:179[answer] -0.083700[output] -0.078730
Trial:179[answer] -0.000000[output] -0.004970
Trial:114[answer] 0.003700[output] -0.001285
Trial:0[answer] -0.000000[output] -0.001285
Trial:183[answer] -0.263700[output] -0.258716
Trial:155[answer] -0.000000[output] -0.004965
Trial:166[answer] -0.245400[output] -0.240428
Trial:166[answer] -0.000000[output] -0.004978
Trial:166[answer] -0.205400[output] -0.200431
Trial:166[answer] -0.000000[output] -0.004969
Trial:166[answer] -0.205400[output] -0.200431
Trial:145[answer] -0.000000[output] -0.004959
Trial:129[answer] -0.027500[output] -0.022515
Trial:129[answer] -0.000000[output] -0.004984
Trial:144[answer] 0.105500[output] 0.100547
Trial:143[answer] -0.000000[output] 0.004994
Trial:144[answer] 0.115600[output] 0.110646
Trial:144[answer] -0.000000[output] 0.004956
Trial:143[answer] 0.096100[output] 0.091128
Trial:143[answer] -0.000000[output] 0.004974
Trial:140[answer] 0.059200[output] 0.054219
Trial:131[answer] -0.000000[output] 0.004960
Trial:133[answer] 0.048600[output] 0.043622
Trial:133[answer] -0.000000[output] 0.004979
Trial:129[answer] 0.034800[output] 0.029830
Trial:129[answer] -0.000000[output] 0.004971
Trial:134[answer] 0.054400[output] 0.049423
Trial:134[answer] -0.000000[output] 0.004980
Trial:138[answer] 0.115600[output] 0.110630
Trial:138[answer] -0.000000[output] 0.004974
Trial:138[answer] 0.124200[output] 0.119219
Trial:138[answer] -0.000000[output] 0.004985
Trial:137[answer] 0.095600[output] 0.090607
Trial:137[answer] -0.000000[output] 0.004996
