[RowNum] 1
Trial:1777[answer] 0.150000[output] 0.149500
Trial:1777[answer] 0.000000[output] 0.000500
Trial:1777[answer] 0.140000[output] 0.139500
Trial:1777[answer] 0.000000[output] 0.000500
Trial:1711[answer] -0.010000[output] -0.009500
Trial:1704[answer] 0.000000[output] -0.000500
Trial:1778[answer] -0.210000[output] -0.209500
Trial:1778[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.330000[output] -0.329500
Trial:1779[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.310000[output] -0.309500
Trial:1779[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.210000[output] -0.209500
Trial:1779[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.230000[output] -0.229500
Trial:1779[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.260000[output] -0.259500
Trial:1779[answer] 0.000000[output] -0.000500
[RowNum] 5
Trial:1713[answer] 0.000000[output] -0.000500
Trial:354[answer] 0.000000[output] -0.000500
Trial:1722[answer] 0.170000[output] 0.169500
Trial:1724[answer] 0.000000[output] 0.000500
Trial:1722[answer] 0.100000[output] 0.099500
Trial:1724[answer] 0.000000[output] 0.000500
Trial:1726[answer] 0.190000[output] 0.189500
Trial:1728[answer] 0.000000[output] 0.000500
Trial:1727[answer] 0.140000[output] 0.139500
Trial:1729[answer] 0.000000[output] 0.000500
Trial:1730[answer] 0.170000[output] 0.169500
Trial:1731[answer] 0.000000[output] 0.000500
Trial:1732[answer] 0.260000[output] 0.259500
Trial:1734[answer] 0.000000[output] 0.000500
Trial:1733[answer] 0.210000[output] 0.209500
Trial:1734[answer] 0.000000[output] 0.000500
Trial:1734[answer] 0.200000[output] 0.199500
Trial:1737[answer] 0.000000[output] 0.000500
Trial:1737[answer] 0.240000[output] 0.239500
Trial:1739[answer] 0.000000[output] 0.000500
Trial:1739[answer] 0.380000[output] 0.379500
Trial:1740[answer] 0.000000[output] 0.000500
Trial:1739[answer] 0.290000[output] 0.289500
Trial:1741[answer] 0.000000[output] 0.000500
Trial:1740[answer] 0.330000[output] 0.329500
Trial:1742[answer] 0.000000[output] 0.000500
Trial:1742[answer] 0.350000[output] 0.349500
Trial:1745[answer] 0.000000[output] 0.000500
Trial:1744[answer] 0.230000[output] 0.229500
Trial:1746[answer] 0.000000[output] 0.000500
Trial:1744[answer] 0.170000[output] 0.169500
Trial:1746[answer] 0.000000[output] 0.000500
Trial:1746[answer] 0.200000[output] 0.199500
Trial:1748[answer] 0.000000[output] 0.000500
Trial:1743[answer] 0.070000[output] 0.069500
Trial:1744[answer] 0.000000[output] 0.000500
Trial:304[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000457
Trial:1734[answer] -0.030000[output] -0.029500
Trial:1736[answer] 0.000000[output] -0.000500
Trial:1744[answer] 0.050000[output] 0.049500
Trial:1747[answer] 0.000000[output] 0.000500
Trial:1694[answer] -0.010000[output] -0.009500
Trial:1688[answer] 0.000000[output] -0.000500
Trial:1739[answer] 0.030000[output] 0.029500
Trial:1740[answer] 0.000000[output] 0.000500
Trial:1749[answer] -0.050000[output] -0.049500
Trial:1751[answer] 0.000000[output] -0.000500
Trial:1752[answer] 0.060000[output] 0.059500
Trial:1754[answer] 0.000000[output] 0.000500
Trial:1697[answer] -0.010000[output] -0.009500
Trial:1692[answer] 0.000000[output] -0.000500
Trial:1761[answer] -0.130000[output] -0.129500
Trial:1762[answer] 0.000000[output] -0.000500
Trial:1764[answer] -0.190000[output] -0.189500
Trial:1769[answer] 0.000000[output] -0.000500
Trial:1768[answer] -0.150000[output] -0.149500
Trial:1771[answer] 0.000000[output] -0.000500
Trial:1771[answer] -0.170000[output] -0.169500
Trial:1775[answer] 0.000000[output] -0.000500
Trial:299[answer] 0.000000[output] -0.000500
Trial:299[answer] 0.000000[output] -0.000500
Trial:1776[answer] 0.170000[output] 0.169500
Trial:1776[answer] 0.000000[output] 0.000500
Trial:1773[answer] 0.100000[output] 0.099500
Trial:1773[answer] 0.000000[output] 0.000500
Trial:1770[answer] 0.070000[output] 0.069500
Trial:1770[answer] 0.000000[output] 0.000500
Trial:1772[answer] 0.090000[output] 0.089500
Trial:1772[answer] 0.000000[output] 0.000500
Trial:1772[answer] 0.090000[output] 0.089500
Trial:1772[answer] 0.000000[output] 0.000500
Trial:1771[answer] 0.080000[output] 0.079500
Trial:1771[answer] 0.000000[output] 0.000500
Trial:1774[answer] 0.120000[output] 0.119500
Trial:1774[answer] 0.000000[output] 0.000500
Trial:1775[answer] 0.150000[output] 0.149500
Trial:1775[answer] 0.000000[output] 0.000500
Trial:1777[answer] 0.320000[output] 0.319500
Trial:1777[answer] 0.000000[output] 0.000500
Trial:1776[answer] 0.200000[output] 0.199500
Trial:1776[answer] 0.000000[output] 0.000500
Trial:1776[answer] 0.170000[output] 0.169500
Trial:1776[answer] 0.000000[output] 0.000500
Trial:1775[answer] 0.150000[output] 0.149500
Trial:1775[answer] 0.000000[output] 0.000500
Trial:1775[answer] 0.150000[output] 0.149500
Trial:1775[answer] 0.000000[output] 0.000500
Trial:1766[answer] 0.050000[output] 0.049500
Trial:1766[answer] 0.000000[output] 0.000500
Trial:1746[answer] -0.020000[output] -0.019500
Trial:1744[answer] 0.000000[output] -0.000500
Trial:1776[answer] -0.160000[output] -0.159500
Trial:1775[answer] 0.000000[output] -0.000500
Trial:1776[answer] -0.180000[output] -0.179500
Trial:1776[answer] 0.000000[output] -0.000500
Trial:1746[answer] 0.020000[output] 0.019500
Trial:1744[answer] 0.000000[output] 0.000500
Trial:1758[answer] -0.030000[output] -0.029500
Trial:1757[answer] 0.000000[output] -0.000500
Trial:1769[answer] -0.060000[output] -0.059500
Trial:1769[answer] 0.000000[output] -0.000500
Trial:1772[answer] -0.080000[output] -0.079500
Trial:1772[answer] 0.000000[output] -0.000500
Trial:1763[answer] -0.040000[output] -0.039500
Trial:1763[answer] 0.000000[output] -0.000500
Trial:1773[answer] -0.100000[output] -0.099500
Trial:1773[answer] 0.000000[output] -0.000500
Trial:1777[answer] -0.260000[output] -0.259500
Trial:1777[answer] 0.000000[output] -0.000500
Trial:1777[answer] -0.230000[output] -0.229500
Trial:1777[answer] 0.000000[output] -0.000500
Trial:1777[answer] -0.350000[output] -0.349500
Trial:1777[answer] 0.000000[output] -0.000500
Trial:1777[answer] -0.270000[output] -0.269500
Trial:1777[answer] 0.000000[output] -0.000500
Trial:1778[answer] -0.330000[output] -0.329500
Trial:1777[answer] 0.000000[output] -0.000500
Trial:1778[answer] -0.320000[output] -0.319500
Trial:1777[answer] 0.000000[output] -0.000500
Trial:1705[answer] -0.010000[output] -0.009500
Trial:1705[answer] 0.000000[output] -0.000500
Trial:1773[answer] 0.084200[output] 0.083700
Trial:1772[answer] 0.000000[output] 0.000500
Trial:1778[answer] -0.424200[output] -0.423700
Trial:1778[answer] 0.000000[output] -0.000500
Trial:1778[answer] -0.344200[output] -0.343700
Trial:1778[answer] 0.000000[output] -0.000500
Trial:1778[answer] -0.344500[output] -0.344000
Trial:1778[answer] 0.000000[output] -0.000500
Trial:1777[answer] -0.224500[output] -0.224000
Trial:1777[answer] 0.000000[output] -0.000500
Trial:1778[answer] -0.364800[output] -0.364300
Trial:1778[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.464800[output] -0.464300
Trial:1778[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.464800[output] -0.464300
Trial:1778[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.454900[output] -0.454400
Trial:1779[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.424900[output] -0.424400
Trial:1779[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.424900[output] -0.424400
Trial:1779[answer] 0.000000[output] -0.000500
Trial:1778[answer] -0.184900[output] -0.184400
Trial:1778[answer] 0.000000[output] -0.000500
Trial:1769[answer] 0.051300[output] 0.050800
Trial:1769[answer] 0.000000[output] 0.000500
Trial:1770[answer] 0.056400[output] 0.055900
Trial:1770[answer] 0.000000[output] 0.000500
Trial:1720[answer] 0.012000[output] 0.011500
Trial:1720[answer] 0.000000[output] 0.000500
Trial:1766[answer] -0.040600[output] -0.040100
Trial:1765[answer] 0.000000[output] -0.000500
Trial:1778[answer] -0.168000[output] -0.167500
Trial:1778[answer] 0.000000[output] -0.000500
Trial:1777[answer] -0.131900[output] -0.131400
Trial:1777[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.211300[output] -0.210800
Trial:1779[answer] 0.000000[output] -0.000500
Trial:1778[answer] -0.165600[output] -0.165100
Trial:1778[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.212100[output] -0.211600
Trial:1779[answer] 0.000000[output] -0.000500
Trial:1778[answer] -0.194300[output] -0.193800
Trial:1778[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.227800[output] -0.227300
Trial:1779[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.213300[output] -0.212800
Trial:1779[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.289900[output] -0.289400
Trial:1779[answer] 0.000000[output] -0.000500
Trial:1778[answer] -0.167400[output] -0.166900
Trial:1778[answer] 0.000000[output] -0.000500
Trial:299[answer] 0.000000[output] -0.000500
Trial:299[answer] 0.000000[output] -0.000500
Trial:1780[answer] -0.429100[output] -0.428600
Trial:1780[answer] 0.000000[output] -0.000500
Trial:299[answer] 0.000000[output] -0.000500
Trial:299[answer] 0.000000[output] -0.000500
Trial:299[answer] 0.000000[output] -0.000500
Trial:299[answer] 0.000000[output] -0.000500
Trial:1779[answer] 0.170000[output] 0.169500
Trial:1778[answer] 0.000000[output] 0.000500
Trial:1776[answer] 0.100000[output] 0.099500
Trial:1776[answer] 0.000000[output] 0.000500
Trial:1779[answer] 0.190000[output] 0.189500
Trial:1779[answer] 0.000000[output] 0.000500
Trial:1778[answer] 0.140000[output] 0.139500
Trial:1778[answer] 0.000000[output] 0.000500
Trial:1779[answer] 0.170000[output] 0.169500
Trial:1778[answer] 0.000000[output] 0.000500
Trial:1775[answer] 0.090000[output] 0.089500
Trial:1775[answer] 0.000000[output] 0.000500
Trial:1773[answer] 0.070000[output] 0.069500
Trial:1773[answer] 0.000000[output] 0.000500
Trial:1777[answer] 0.120000[output] 0.119500
Trial:1777[answer] 0.000000[output] 0.000500
Trial:1778[answer] 0.150000[output] 0.149500
Trial:1778[answer] 0.000000[output] 0.000500
Trial:1779[answer] 0.180000[output] 0.179500
Trial:1779[answer] 0.000000[output] 0.000500
Trial:1773[answer] 0.070000[output] 0.069500
Trial:1773[answer] 0.000000[output] 0.000500
Trial:1777[answer] 0.110000[output] 0.109500
Trial:1776[answer] 0.000000[output] 0.000500
Trial:1776[answer] 0.100000[output] 0.099500
Trial:1776[answer] 0.000000[output] 0.000500
Trial:1777[answer] 0.120000[output] 0.119500
Trial:1777[answer] 0.000000[output] 0.000500
Trial:1777[answer] 0.130000[output] 0.129500
Trial:1777[answer] 0.000000[output] 0.000500
Trial:1775[answer] 0.090000[output] 0.089500
Trial:1775[answer] 0.000000[output] 0.000500
Trial:1778[answer] 0.140000[output] 0.139500
Trial:1778[answer] 0.000000[output] 0.000500
Trial:1775[answer] 0.090000[output] 0.089500
Trial:1775[answer] 0.000000[output] 0.000500
Trial:1779[answer] 0.210000[output] 0.209500
Trial:1779[answer] 0.000000[output] 0.000500
Trial:1780[answer] 0.320000[output] 0.319500
Trial:1780[answer] 0.000000[output] 0.000500
Trial:1778[answer] 0.150000[output] 0.149500
Trial:1778[answer] 0.000000[output] 0.000500
Trial:1778[answer] 0.140000[output] 0.139500
Trial:1778[answer] 0.000000[output] 0.000500
Trial:1715[answer] -0.010000[output] -0.009500
Trial:1708[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.210000[output] -0.209500
Trial:1779[answer] 0.000000[output] -0.000500
Trial:1780[answer] -0.330000[output] -0.329500
Trial:1780[answer] 0.000000[output] -0.000500
Trial:1780[answer] -0.310000[output] -0.309500
Trial:1780[answer] 0.000000[output] -0.000500
Trial:1779[answer] -0.210000[output] -0.209500
Trial:1779[answer] 0.000000[output] -0.000500
Trial:1780[answer] -0.230000[output] -0.229500
Trial:1780[answer] 0.000000[output] -0.000500
Trial:1780[answer] -0.260000[output] -0.259500
Trial:1780[answer] 0.000000[output] -0.000500
Trial:1672[answer] 0.006000[output] 0.005500
Trial:725[answer] 0.006200[output] 0.005700
Trial:299[answer] 0.006100[output] 0.005700
Trial:547[answer] 0.006300[output] 0.005800
Trial:299[answer] 0.006100[output] 0.005800
Trial:547[answer] 0.006400[output] 0.005900
Trial:299[answer] 0.006100[output] 0.005900
Trial:725[answer] 0.006600[output] 0.006100
Trial:299[answer] 0.006400[output] 0.006100
Trial:547[answer] 0.006700[output] 0.006200
Trial:299[answer] 0.006700[output] 0.006200
Trial:1111[answer] 0.007300[output] 0.006800
Trial:299[answer] 0.007200[output] 0.006800
Trial:858[answer] 0.007600[output] 0.007100
Trial:299[answer] 0.007400[output] 0.007100
Trial:857[answer] 0.007900[output] 0.007400
Trial:299[answer] 0.007800[output] 0.007400
Trial:299[answer] 0.007900[output] 0.007400
Trial:299[answer] 0.007700[output] 0.007400
Trial:725[answer] 0.008100[output] 0.007600
Trial:299[answer] 0.007900[output] 0.007600
Trial:547[answer] 0.008200[output] 0.007700
Trial:299[answer] 0.008100[output] 0.007700
Trial:299[answer] 0.008200[output] 0.007700
Trial:725[answer] 0.008400[output] 0.007900
Trial:724[answer] 0.008600[output] 0.008100
Trial:961[answer] 0.009000[output] 0.008500
Trial:299[answer] 0.009000[output] 0.008500
Trial:547[answer] 0.009100[output] 0.008600
Trial:1044[answer] 0.009600[output] 0.009100
Trial:547[answer] 0.009700[output] 0.009200
Trial:725[answer] 0.009900[output] 0.009400
Trial:299[answer] 0.009900[output] 0.009400
Trial:1707[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
Trial:299[answer] 0.000000[output] 0.000500
[RowNum] 6
Trial:1937[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] 0.000082
Trial:1938[answer] 0.170000[output] 0.169500
Trial:1940[answer] 0.000000[output] 0.000500
Trial:1938[answer] 0.100000[output] 0.099500
Trial:1940[answer] 0.000000[output] 0.000500
Trial:1943[answer] 0.190000[output] 0.189500
Trial:1945[answer] 0.000000[output] 0.000500
Trial:1944[answer] 0.140000[output] 0.139500
Trial:1946[answer] 0.000000[output] 0.000500
Trial:1947[answer] 0.170000[output] 0.169500
Trial:1949[answer] 0.000000[output] 0.000500
Trial:1951[answer] 0.260000[output] 0.259500
Trial:1952[answer] 0.000000[output] 0.000500
Trial:1951[answer] 0.210000[output] 0.209500
Trial:1952[answer] 0.000000[output] 0.000500
Trial:1953[answer] 0.200000[output] 0.199500
Trial:1956[answer] 0.000000[output] 0.000500
Trial:1957[answer] 0.240000[output] 0.239500
Trial:1958[answer] 0.000000[output] 0.000500
Trial:1960[answer] 0.380000[output] 0.379500
Trial:1959[answer] 0.000000[output] 0.000500
Trial:1960[answer] 0.290000[output] 0.289500
Trial:1961[answer] 0.000000[output] 0.000500
Trial:1961[answer] 0.330000[output] 0.329500
Trial:1962[answer] 0.000000[output] 0.000500
Trial:1964[answer] 0.350000[output] 0.349500
Trial:1966[answer] 0.000000[output] 0.000500
Trial:1965[answer] 0.230000[output] 0.229500
Trial:1968[answer] 0.000000[output] 0.000500
Trial:1966[answer] 0.170000[output] 0.169500
Trial:1967[answer] 0.000000[output] 0.000500
Trial:1969[answer] 0.200000[output] 0.199500
Trial:1971[answer] 0.000000[output] 0.000500
Trial:1965[answer] 0.070000[output] 0.069500
Trial:1966[answer] 0.000000[output] 0.000500
Trial:447[answer] 0.000000[output] 0.000500
Trial:359[answer] 0.000000[output] -0.000317
Trial:1954[answer] -0.030000[output] -0.029500
Trial:1959[answer] 0.000000[output] -0.000500
Trial:1966[answer] 0.050000[output] 0.049500
Trial:1970[answer] 0.000000[output] 0.000500
Trial:1911[answer] -0.010000[output] -0.009500
Trial:1908[answer] 0.000000[output] -0.000500
Trial:1962[answer] 0.030000[output] 0.029500
Trial:1963[answer] 0.000000[output] 0.000500
Trial:1973[answer] -0.050000[output] -0.049500
Trial:1975[answer] 0.000000[output] -0.000500
Trial:1977[answer] 0.060000[output] 0.059500
Trial:1979[answer] 0.000000[output] 0.000500
Trial:1917[answer] -0.010000[output] -0.009500
Trial:1916[answer] 0.000000[output] -0.000500
Trial:1985[answer] -0.130000[output] -0.129500
Trial:1989[answer] 0.000000[output] -0.000500
Trial:1989[answer] -0.190000[output] -0.189500
Trial:1997[answer] 0.000000[output] -0.000500
Trial:1995[answer] -0.150000[output] -0.149500
Trial:2000[answer] 0.000000[output] -0.000500
Trial:1999[answer] -0.170000[output] -0.169500
Trial:2006[answer] 0.000000[output] -0.000500
Trial:359[answer] 0.000000[output] -0.000500
Trial:359[answer] 0.000000[output] -0.000500
Trial:2008[answer] 0.170000[output] 0.169500
Trial:2006[answer] 0.000000[output] 0.000500
Trial:2004[answer] 0.100000[output] 0.099500
Trial:2003[answer] 0.000000[output] 0.000500
Trial:2001[answer] 0.070000[output] 0.069500
Trial:2000[answer] 0.000000[output] 0.000500
Trial:2003[answer] 0.090000[output] 0.089500
Trial:2002[answer] 0.000000[output] 0.000500
Trial:2003[answer] 0.090000[output] 0.089500
Trial:2002[answer] 0.000000[output] 0.000500
Trial:2002[answer] 0.080000[output] 0.079500
Trial:2001[answer] 0.000000[output] 0.000500
Trial:2006[answer] 0.120000[output] 0.119500
Trial:2004[answer] 0.000000[output] 0.000500
Trial:2007[answer] 0.150000[output] 0.149500
Trial:2005[answer] 0.000000[output] 0.000500
Trial:2012[answer] 0.320000[output] 0.319500
Trial:2007[answer] 0.000000[output] 0.000500
Trial:2009[answer] 0.200000[output] 0.199500
Trial:2007[answer] 0.000000[output] 0.000500
Trial:2008[answer] 0.170000[output] 0.169500
Trial:2006[answer] 0.000000[output] 0.000500
Trial:2007[answer] 0.150000[output] 0.149500
Trial:2006[answer] 0.000000[output] 0.000500
Trial:2007[answer] 0.150000[output] 0.149500
Trial:2006[answer] 0.000000[output] 0.000500
Trial:1996[answer] 0.050000[output] 0.049500
Trial:1995[answer] 0.000000[output] 0.000500
Trial:1972[answer] -0.020000[output] -0.019500
Trial:1971[answer] 0.000000[output] -0.000500
Trial:2004[answer] -0.160000[output] -0.159500
Trial:2006[answer] 0.000000[output] -0.000500
Trial:2004[answer] -0.180000[output] -0.179500
Trial:2006[answer] 0.000000[output] -0.000500
Trial:1973[answer] 0.020000[output] 0.019500
Trial:1971[answer] 0.000000[output] 0.000500
Trial:1985[answer] -0.030000[output] -0.029500
Trial:1985[answer] 0.000000[output] -0.000500
Trial:1997[answer] -0.060000[output] -0.059500
Trial:1998[answer] 0.000000[output] -0.000500
Trial:2000[answer] -0.080000[output] -0.079500
Trial:2001[answer] 0.000000[output] -0.000500
Trial:1991[answer] -0.040000[output] -0.039500
Trial:1991[answer] 0.000000[output] -0.000500
Trial:2002[answer] -0.100000[output] -0.099500
Trial:2003[answer] 0.000000[output] -0.000500
Trial:2005[answer] -0.260000[output] -0.259500
Trial:2007[answer] 0.000000[output] -0.000500
Trial:2005[answer] -0.230000[output] -0.229500
Trial:2007[answer] 0.000000[output] -0.000500
Trial:2005[answer] -0.350000[output] -0.349500
Trial:2008[answer] 0.000000[output] -0.000500
Trial:2005[answer] -0.270000[output] -0.269500
Trial:2008[answer] 0.000000[output] -0.000500
Trial:2005[answer] -0.330000[output] -0.329500
Trial:2008[answer] 0.000000[output] -0.000500
Trial:2005[answer] -0.320000[output] -0.319500
Trial:2009[answer] 0.000000[output] -0.000500
Trial:1928[answer] -0.010000[output] -0.009500
Trial:1928[answer] 0.000000[output] -0.000500
Trial:2004[answer] 0.084200[output] 0.083700
Trial:2003[answer] 0.000000[output] 0.000500
Trial:2005[answer] -0.424200[output] -0.423700
Trial:2010[answer] 0.000000[output] -0.000500
Trial:2006[answer] -0.344200[output] -0.343700
Trial:2010[answer] 0.000000[output] -0.000500
Trial:2007[answer] -0.344500[output] -0.344000
Trial:2010[answer] 0.000000[output] -0.000500
Trial:2007[answer] -0.224500[output] -0.224000
Trial:2009[answer] 0.000000[output] -0.000500
Trial:2007[answer] -0.364800[output] -0.364300
Trial:2011[answer] 0.000000[output] -0.000500
Trial:2007[answer] -0.464800[output] -0.464300
Trial:2012[answer] 0.000000[output] -0.000500
Trial:2008[answer] -0.464800[output] -0.464300
Trial:2013[answer] 0.000000[output] -0.000500
Trial:2009[answer] -0.454900[output] -0.454400
Trial:2014[answer] 0.000000[output] -0.000500
Trial:2010[answer] -0.424900[output] -0.424400
Trial:2015[answer] 0.000000[output] -0.000500
Trial:2011[answer] -0.424900[output] -0.424400
Trial:2015[answer] 0.000000[output] -0.000500
Trial:2012[answer] -0.184900[output] -0.184400
Trial:2014[answer] 0.000000[output] -0.000500
Trial:2005[answer] 0.051300[output] 0.050800
Trial:2004[answer] 0.000000[output] 0.000500
Trial:2006[answer] 0.056400[output] 0.055900
Trial:2005[answer] 0.000000[output] 0.000500
Trial:1949[answer] 0.012000[output] 0.011500
Trial:1949[answer] 0.000000[output] 0.000500
Trial:2000[answer] -0.040600[output] -0.040100
Trial:2000[answer] 0.000000[output] -0.000500
Trial:2012[answer] -0.168000[output] -0.167500
Trial:2014[answer] 0.000000[output] -0.000500
Trial:2011[answer] -0.131900[output] -0.131400
Trial:2013[answer] 0.000000[output] -0.000500
Trial:2012[answer] -0.211300[output] -0.210800
Trial:2015[answer] 0.000000[output] -0.000500
Trial:2012[answer] -0.165600[output] -0.165100
Trial:2014[answer] 0.000000[output] -0.000500
Trial:2012[answer] -0.212100[output] -0.211600
Trial:2015[answer] 0.000000[output] -0.000500
Trial:2012[answer] -0.194300[output] -0.193800
Trial:2014[answer] 0.000000[output] -0.000500
Trial:2013[answer] -0.227800[output] -0.227300
Trial:2015[answer] 0.000000[output] -0.000500
Trial:2013[answer] -0.213300[output] -0.212800
Trial:2015[answer] 0.000000[output] -0.000500
Trial:2013[answer] -0.289900[output] -0.289400
Trial:2016[answer] 0.000000[output] -0.000500
Trial:2012[answer] -0.167400[output] -0.166900
Trial:2014[answer] 0.000000[output] -0.000500
Trial:359[answer] 0.000000[output] -0.000500
Trial:359[answer] 0.000000[output] -0.000500
Trial:2012[answer] -0.429100[output] -0.428600
Trial:2017[answer] 0.000000[output] -0.000500
Trial:359[answer] 0.000000[output] -0.000500
Trial:359[answer] 0.000000[output] -0.000500
Trial:359[answer] 0.000000[output] -0.000500
Trial:359[answer] 0.000000[output] -0.000500
Trial:2017[answer] 0.170000[output] 0.169500
Trial:2015[answer] 0.000000[output] 0.000500
Trial:2013[answer] 0.100000[output] 0.099500
Trial:2012[answer] 0.000000[output] 0.000500
Trial:2018[answer] 0.190000[output] 0.189500
Trial:2016[answer] 0.000000[output] 0.000500
Trial:2016[answer] 0.140000[output] 0.139500
Trial:2014[answer] 0.000000[output] 0.000500
Trial:2017[answer] 0.170000[output] 0.169500
Trial:2015[answer] 0.000000[output] 0.000500
Trial:2013[answer] 0.090000[output] 0.089500
Trial:2012[answer] 0.000000[output] 0.000500
Trial:2010[answer] 0.070000[output] 0.069500
Trial:2009[answer] 0.000000[output] 0.000500
Trial:2015[answer] 0.120000[output] 0.119500
Trial:2014[answer] 0.000000[output] 0.000500
Trial:2017[answer] 0.150000[output] 0.149500
Trial:2015[answer] 0.000000[output] 0.000500
Trial:2018[answer] 0.180000[output] 0.179500
Trial:2015[answer] 0.000000[output] 0.000500
Trial:2010[answer] 0.070000[output] 0.069500
Trial:2009[answer] 0.000000[output] 0.000500
Trial:2014[answer] 0.110000[output] 0.109500
Trial:2013[answer] 0.000000[output] 0.000500
Trial:2014[answer] 0.100000[output] 0.099500
Trial:2012[answer] 0.000000[output] 0.000500
Trial:2015[answer] 0.120000[output] 0.119500
Trial:2014[answer] 0.000000[output] 0.000500
Trial:2016[answer] 0.130000[output] 0.129500
Trial:2014[answer] 0.000000[output] 0.000500
Trial:2013[answer] 0.090000[output] 0.089500
Trial:2012[answer] 0.000000[output] 0.000500
Trial:2016[answer] 0.140000[output] 0.139500
Trial:2014[answer] 0.000000[output] 0.000500
Trial:2013[answer] 0.090000[output] 0.089500
Trial:2012[answer] 0.000000[output] 0.000500
Trial:2019[answer] 0.210000[output] 0.209500
Trial:2016[answer] 0.000000[output] 0.000500
Trial:2021[answer] 0.320000[output] 0.319500
Trial:2017[answer] 0.000000[output] 0.000500
Trial:2017[answer] 0.150000[output] 0.149500
Trial:2015[answer] 0.000000[output] 0.000500
Trial:2016[answer] 0.140000[output] 0.139500
Trial:2015[answer] 0.000000[output] 0.000500
Trial:1944[answer] -0.010000[output] -0.009500
Trial:1936[answer] 0.000000[output] -0.000500
Trial:2014[answer] -0.210000[output] -0.209500
Trial:2016[answer] 0.000000[output] -0.000500
Trial:2014[answer] -0.330000[output] -0.329500
Trial:2017[answer] 0.000000[output] -0.000500
Trial:2014[answer] -0.310000[output] -0.309500
Trial:2017[answer] 0.000000[output] -0.000500
Trial:2014[answer] -0.210000[output] -0.209500
Trial:2017[answer] 0.000000[output] -0.000500
Trial:2015[answer] -0.230000[output] -0.229500
Trial:2017[answer] 0.000000[output] -0.000500
Trial:2015[answer] -0.260000[output] -0.259500
Trial:2017[answer] 0.000000[output] -0.000500
Trial:1896[answer] 0.006000[output] 0.005500
Trial:835[answer] 0.006200[output] 0.005700
Trial:359[answer] 0.006100[output] 0.005700
Trial:637[answer] 0.006300[output] 0.005800
Trial:359[answer] 0.006100[output] 0.005800
Trial:637[answer] 0.006400[output] 0.005900
Trial:359[answer] 0.006100[output] 0.005900
Trial:835[answer] 0.006600[output] 0.006100
Trial:359[answer] 0.006400[output] 0.006100
Trial:637[answer] 0.006700[output] 0.006200
Trial:359[answer] 0.006700[output] 0.006200
Trial:1268[answer] 0.007300[output] 0.006800
Trial:359[answer] 0.007200[output] 0.006800
Trial:984[answer] 0.007600[output] 0.007100
Trial:359[answer] 0.007400[output] 0.007100
Trial:984[answer] 0.007900[output] 0.007400
Trial:359[answer] 0.007800[output] 0.007400
Trial:359[answer] 0.007900[output] 0.007400
Trial:359[answer] 0.007700[output] 0.007400
Trial:836[answer] 0.008100[output] 0.007600
Trial:359[answer] 0.007900[output] 0.007600
Trial:637[answer] 0.008200[output] 0.007700
Trial:359[answer] 0.008100[output] 0.007700
Trial:359[answer] 0.008200[output] 0.007700
Trial:835[answer] 0.008400[output] 0.007900
Trial:835[answer] 0.008600[output] 0.008100
Trial:1100[answer] 0.009000[output] 0.008500
Trial:359[answer] 0.009000[output] 0.008500
