[Trial],[loss] 
2118,0.050561265151304144
2119,0.05056237625481475
2120,0.05056348953560947
2121,0.05056460499824935
2122,0.050565722647305404
2123,0.05056684248735912
2124,0.05056796452300194
2125,0.05056908875883572
2126,0.05057021519947264
2127,0.05057134384953496
2128,0.05057247471365551
2129,0.05057360779647728
2130,0.050574743102653766
2131,0.05057588063684875
2132,0.050577020403736524
2133,0.05057816240800175
2134,0.050579306654339566
2135,0.05058045314745564
2136,0.050581601892066196
2137,0.05058275289289789
2138,0.05058390615468798
2139,0.050585061682184275
2140,0.05058621948014535
2141,0.050587379553340216
2142,0.05058854190654864
2143,0.05058970654456112
2144,0.05059087347217882
2145,0.05059204269421357
2146,0.050593214215488055
2147,0.05059438804083575
2148,0.050595564175100784
2149,0.05059674262313838
2150,0.05059792338981435
2151,0.05059910648000562
2152,0.050600291898599846
2153,0.050601479650495745
2154,0.05060266974060284
2155,0.050603862173841836
2156,0.05060505695514431
2157,0.05060625408945296
2158,0.05060745358172143
2159,0.05060865543691452
2160,0.05060985966000818
2161,0.05061106625598945
2162,0.0506122752298564
2163,0.05061348658661861
2164,0.05061470033129658
2165,0.05061591646892217
2166,0.05061713500453847
2167,0.05061835594319987
2168,0.050619579289972155
2169,0.050620805049932355
2170,0.05062203322816887
2171,0.05062326382978148
2172,0.05062449685988147
2173,0.05062573232359154
2174,0.05062697022604586
2175,0.05062821057239
2176,0.05062945336778127
2177,0.050630698617388385
2178,0.050631946326391584
2179,0.05063319649998286
2180,0.0506344491433657
2181,0.050635704261755406
2182,0.050636961860378756
2183,0.050638221944474496
2184,0.050639484519292836
2185,0.05064074959009598
2186,0.050642017162157854
2187,0.05064328724076414
2188,0.05064455983121242
2189,0.050645834938812154
2190,0.05064711256888466
2191,0.05064839272676315
2192,0.05064967541779309
2193,0.05065096064733145
2194,0.05065224842074757
2195,0.05065353874342271
2196,0.05065483162075017
2197,0.05065612705813546
2198,0.050657425060996
2199,0.05065872563476158
2200,0.050660028784873974
2201,0.05066133451678731
2202,0.050662642835967914
2203,0.050663953747894355
2204,0.05066526725805742
2205,0.050666583371960325
2206,0.05066790209511864
2207,0.05066922343306011
2208,0.050670547391325184
2209,0.050671873975466464
2210,0.05067320319104916
2211,0.05067453504365092
2212,0.050675869538861926
2213,0.05067720668228493
2214,0.05067854647953516
2215,0.05067988893624057
2216,0.05068123405804161
2217,0.050682581850591574
2218,0.050683932319556174
2219,0.05068528547061405
2220,0.05068664130945657
2221,0.05068799984178783
2222,0.05068936107332464
2223,0.05069072500979683
2224,0.05069209165694696
2225,0.05069346102053054
2226,0.050694833106315965
2227,0.050696207920084516
2228,0.05069758546763066
2229,0.050698965754761634
2230,0.05070034878729791
2231,0.05070173457107283
2232,0.05070312311193307
2233,0.05070451441573816
2234,0.050705908488361144
2235,0.05070730533568782
2236,0.05070870496361757
2237,0.050710107378062814
2238,0.05071151258494939
2239,0.050712920590216246
2240,0.050714331399815855
2241,0.050715745019714105
2242,0.05071716145589002
2243,0.050718580714336214
2244,0.050720002801058886
2245,0.05072142772207753
2246,0.050722855483425214
2247,0.05072428609114853
2248,0.05072571955130779
2249,0.0507271558699767
2250,0.05072859505324283
2251,0.05073003710720735
2252,0.05073148203798509
2253,0.05073292985170454
2254,0.05073438055450826
2255,0.0507358341525522
2256,0.05073729065200651
2257,0.05073875005905497
2258,0.050740212379895476
2259,0.05074167762073953
2260,0.05074314578781283
2261,0.05074461688735505
2262,0.05074609092561977
2263,0.05074756790887477
2264,0.05074904784340172
2265,0.05075053073549665
2266,0.05075201659146955
2267,0.05075350541764465
2268,0.05075499722036038
2269,0.05075649200596944
2270,0.05075798978083883
2271,0.050759490551349776
2272,0.050760994323897975
2273,0.05076250110489333
2274,0.050764010900760256
2275,0.050765523717937674
2276,0.050767039562878744
2277,0.05076855844205152
2278,0.05077008036193809
2279,0.0507716053290356
2280,0.05077313334985548
2281,0.050774664430923835
2282,0.05077619857878166
2283,0.05077773579998434
2284,0.05077927610110225
2285,0.05078081948872041
2286,0.05078236596943865
2287,0.05078391554987167
2288,0.05078546823664905
2289,0.05078702403641517
2290,0.050788582955829484
2291,0.05079014500156635
2292,0.050791710180315225
2293,0.05079327849878035
2294,0.050794849963681325
2295,0.0507964245817527
2296,0.050798002359744195
2297,0.05079958330442076
2298,0.050801167422562396
2299,0.05080275472096463
2300,0.05080434520643797
2301,0.050805938885808345
2302,0.05080753576591719
2303,0.050809135853621026
2304,0.050810739155792026
2305,0.050812345679317694
2306,0.050813955431101086
2307,0.05081556841806066
2308,0.050817184647130684
2309,0.05081880412526061
2310,0.05082042685941603
2311,0.05082205285657768
2312,0.05082368212374234
2313,0.05082531466792241
2314,0.050826950496146016
2315,0.05082858961545718
2316,0.0508302320329157
2317,0.050831877755597214
2318,0.0508335267905933
2319,0.05083517914501155
2320,0.05083683482597541
2321,0.05083849384062452
2322,0.05084015619611425
2323,0.050841821899616516
2324,0.0508434909583189
2325,0.05084516337942547
2326,0.05084683917015629
2327,0.050848518337747874
2328,0.05085020088945269
2329,0.0508518868325399
2330,0.050853576174294625
2331,0.050855268922018616
2332,0.05085696508302997
2333,0.050858664664663156
2334,0.05086036767426926
2335,0.05086207411921583
2336,0.050863784006887035
2337,0.05086549734468356
2338,0.05086721414002269
2339,0.0508689344003386
2340,0.05087065813308194
2341,0.050872385345720174
2342,0.05087411604573766
2343,0.05087585024063556
2344,0.050877587937931686
2345,0.050879329145160884
2346,0.05088107386987517
2347,0.050882822119643185
2348,0.05088457390205071
2349,0.05088632922470055
2350,0.050888088095212766
2351,0.0508898505212243
2352,0.05089161651038954
2353,0.0508933860703797
2354,0.05089515920888359
2355,0.05089693593360719
2356,0.050898716252273615
2357,0.05090050017262362
2358,0.05090228770241516
2359,0.05090407884942379
2360,0.05090587362144238
2361,0.050907672026281416
2362,0.050909474071768886
2363,0.05091127976575034
2364,0.05091308911608907
2365,0.05091490213066587
2366,0.05091671881737945
2367,0.05091853918414612
2368,0.050920363238900014
2369,0.050922190989593115
2370,0.05092402244419521
2371,0.05092585761069415
2372,0.050927696497095505
2373,0.05092953911142303
2374,0.05093138546171837
2375,0.05093323555604128
2376,0.050935089402469734
2377,0.05093694700909968
2378,0.050938808384045374
2379,0.0509406735354392
2380,0.050942542471431894
2381,0.05094441520019243
2382,0.05094629172990825
2383,0.050948172068785144
2384,0.05095005622504719
2385,0.05095194420693703
2386,0.05095383602271594
2387,0.05095573168066359
2388,0.0509576311890783
2389,0.050959534556277095
2390,0.0509614417905955
2391,0.05096335290038794
2392,0.050965267894027506
2393,0.05096718677990617
2394,0.05096910956643449
2395,0.05097103626204238
2396,0.05097296687517828
2397,0.05097490141430976
2398,0.05097683988792332
2399,0.050978782304524635
2400,0.05098072867263836
2401,0.05098267900080831
2402,0.05098463329759753
2403,0.050986591571588316
2404,0.050988553831382136
2405,0.05099052008559975
2406,0.050992490342881294
2407,0.05099446461188643
2408,0.05099644290129398
2409,0.05099842521980267
2410,0.051000411576130215
2411,0.051002401979014275
2412,0.051004396437212066
2413,0.05100639495950031
2414,0.0510083975546755
2415,0.051010404231553966
2416,0.05101241499897161
2417,0.05101442986578431
2418,0.051016448840867853
2419,0.0510184719331177
2420,0.05102049915144958
2421,0.05102253050479899
2422,0.05102456600212156
2423,0.051026605652393
2424,0.05102864946460912
2425,0.05103069744778597
2426,0.051032749610959695
2427,0.05103480596318696
2428,0.051036866513544436
2429,0.05103893127112932
2430,0.05104100024505913
2431,0.051043073444471926
2432,0.051045150878526145
2433,0.05104723255640083
2434,0.05104931848729561
2435,0.05105140868043066
2436,0.05105350314504686
2437,0.0510556018904059
2438,0.051057704925789905
2439,0.051059812260502394
2440,0.05106192390386713
2441,0.051064039865229054
2442,0.05106616015395413
2443,0.051068284779429075
2444,0.051070413751061874
2445,0.051072547078281356
2446,0.05107468477053775
2447,0.05107682683730222
2448,0.05107897328806722
2449,0.051081124132346487
2450,0.051083279379675085
2451,0.051085439039609444
2452,0.05108760312172734
2453,0.05108977163562804
2454,0.0510919445909322
2455,0.051094121997282284
2456,0.05109630386434207
2457,0.05109849020179718
2458,0.0511006810193547
2459,0.05110287632674375
2460,0.051105076133714865
2461,0.05110728045004066
2462,0.05110948928551573
2463,0.05111170264995623
2464,0.05111392055320058
2465,0.05111614300510916
2466,0.0511183700155643
2467,0.051120601594470585
2468,0.05112283775175472
2469,0.05112507849736547
2470,0.05112732384127419
2471,0.05112957379347428
2472,0.0511318283639816
2473,0.05113408756283426
2474,0.051136351400093136
2475,0.05113861988584127
2476,0.05114089303018442
2477,0.05114317084325097
2478,0.05114545333519197
2479,0.05114774051618108
2480,0.05115003239641467
2481,0.05115232898611208
2482,0.05115463029551527
2483,0.05115693633488938
2484,0.05115924711452218
2485,0.05116156264472473
2486,0.05116388293583097
2487,0.0511662079981979
2488,0.051168537842205784
2489,0.051170872478258085
2490,0.051173211916781376
2491,0.051175556168225604
2492,0.051177905243064065
2493,0.051180259151793604
2494,0.05118261790493415
2495,0.051184981513029554
2496,0.051187349986646896
2497,0.05118972333637693
2498,0.05119210157283426
2499,0.05119448470665685
2500,0.051196872748506754
2501,0.05119926570906963
2502,0.051201663599055
2503,0.05120406642919639
2504,0.051206474210251166
2505,0.05120888695300096
2506,0.051211304668251065
2507,0.05121372736683121
2508,0.051216155059595196
2509,0.05121858775742094
2510,0.05122102547121085
2511,0.05122346821189146
2512,0.05122591599041375
2513,0.05122836881775318
2514,0.051230826704909624
2515,0.05123328966290748
2516,0.051235757702795794
2517,0.05123823083564822
2518,0.051240709072563104
2519,0.051243192424663506
2520,0.051245680903097376
2521,0.05124817451903736
2522,0.05125067328368124
2523,0.05125317720825158
2524,0.05125568630399588
2525,0.05125820058218708
2526,0.05126072005412272
2527,0.05126324473112596
2528,0.051265774624544964
2529,0.051268309745753186
2530,0.05127085010614953
2531,0.05127339571715818
2532,0.05127594659022874
2533,0.05127850273683646
2534,0.051281064168482174
2535,0.05128363089669198
2536,0.05128620293301803
2537,0.05128878028903799
2538,0.05129136297635532
2539,0.05129395100659948
2540,0.051296544391425516
2541,0.05129914314251463
2542,0.05130174727157397
2543,0.05130435679033674
2544,0.051306971710562206
2545,0.05130959204403586
2546,0.05131221780256935
2547,0.05131484899800069
2548,0.05131748564219411
2549,0.051320127747040235
2550,0.051322775324456366
2551,0.051325428386385936
2552,0.05132808694479918
2553,0.051330751011692925
2554,0.051333420599090615
2555,0.05133609571904228
2556,0.05133877638362509
2557,0.0513414626049428
2558,0.05134415439512605
2559,0.0513468517663325
2560,0.051349554730746934
2561,0.05135226330058098
2562,0.05135497748807353
2563,0.051357697305490675
2564,0.051360422765125674
2565,0.05136315387929917
2566,0.05136589066035906
2567,0.05136863312068071
2568,0.05137138127266709
2569,0.051374135128748444
2570,0.05137689470138283
2571,0.05137966000305586
2572,0.051382431046280895
2573,0.051385207843598985
2574,0.05138799040757914
2575,0.05139077875081813
2576,0.05139357288594072
2577,0.051396372825599654
2578,0.0513991785824759
2579,0.05140199016927825
2580,0.051404807598743996
2581,0.05140763088363845
2582,0.051410460036755284
2583,0.05141329507091657
2584,0.051416135998972844
2585,0.05141898283380297
2586,0.05142183558831453
2587,0.051424694275443605
2588,0.05142755890815498
2589,0.051430429499442216
2590,0.05143330606232744
2591,0.05143618860986198
2592,0.051439077155125676
2593,0.051441971711227705
2594,0.05144487229130597
2595,0.05144777890852767
2596,0.05145069157608906
2597,0.051453610307215715
2598,0.051456535115162357
2599,0.05145946601321305
2600,0.05146240301468141
2601,0.05146534613291041
2602,0.05146829538127235
2603,0.05147125077316956
2604,0.051474212322033634
2605,0.05147718004132605
2606,0.05148015394453798
2607,0.05148313404519059
2608,0.05148612035683479
2609,0.05148911289305139
2610,0.051492111667451476
2611,0.05149511669367603
2612,0.051498127985396144
2613,0.051501145556313375
2614,0.051504169420159215
2615,0.05150719959069583
2616,0.05151023608171559
2617,0.05151327890704141
2618,0.05151632808052671
2619,0.05151938361605543
2620,0.05152244552754238
2621,0.05152551382893293
2622,0.05152858853420328
2623,0.051531669657360515
2624,0.051534757212442564
2625,0.05153785121351854
2626,0.051540951674688286
2627,0.05154405861008304
2628,0.051547172033865114
2629,0.051550291960228076
2630,0.05155341840339675
2631,0.05155655137762741
2632,0.05155969089720782
2633,0.051562836976457124
2634,0.051565989629726104
2635,0.051569148871397304
2636,0.051572314715884665
2637,0.05157548717763419
2638,0.05157866627112365
2639,0.05158185201086266
2640,0.05158504441139288
2641,0.05158824348728794
2642,0.05159144925315364
2643,0.05159466172362792
2644,0.05159788091338096
2645,0.05160110683711536
2646,0.05160433950956589
2647,0.05160757894549991
2648,0.05161082515971731
2649,0.05161407816705041
2650,0.051617337982364314
2651,0.05162060462055683
2652,0.05162387809655843
2653,0.05162715842533274
2654,0.05163044562187592
2655,0.05163373970121739
2656,0.05163704067841954
2657,0.051640348568577826
2658,0.05164366338682098
2659,0.051646985148311106
2660,0.05165031386824332
2661,0.05165364956184646
2662,0.05165699224438282
2663,0.051660341931148004
2664,0.05166369863747136
2665,0.051667062378715975
2666,0.05167043317027869
2667,0.05167381102759002
2668,0.05167719596611459
2669,0.05168058800135081
2670,0.05168398714883122
2671,0.051687393424122444
2672,0.05169080684282532
2673,0.05169422742057479
2674,0.05169765517304032
2675,0.05170109011592562
2676,0.05170453226496897
2677,0.0517079816359431
2678,0.05171143824465539
2679,0.05171490210694781
2680,0.05171837323869712
2681,0.0517218516558152
2682,0.05172533737424825
2683,0.05172883040997786
2684,0.05173233077902061
2685,0.051735838497427994
2686,0.05173935358128693
2687,0.05174287604671949
2688,0.05174640590988299
2689,0.05174994318697025
2690,0.05175348789420955
2691,0.051757040047864834
2692,0.051760599664235386
2693,0.05176416675965648
2694,0.05176774135049901
2695,0.051771323453169614
2696,0.05177491308411123
2697,0.05177851025980236
2698,0.05178211499675788
2699,0.05178572731152862
2700,0.05178934722070165
2701,0.05179297474090056
2702,0.051796609888784935
2703,0.05180025268105108
2704,0.05180390313443179
2705,0.05180756126569635
2706,0.051811227091650834
2707,0.05181490062913789
2708,0.05181858189503723
2709,0.051822270906265226
2710,0.05182596767977535
2711,0.05182967223255818
2712,0.051833384581641315
2713,0.05183710474408956
2714,0.05184083273700498
2715,0.05184456857752726
2716,0.05184831228283309
2717,0.051852063870137015
2718,0.05185582335669106
2719,0.05185959075978482
2720,0.05186336609674585
2721,0.05186714938493922
2722,0.05187094064176829
2723,0.0518747398846741
2724,0.0518785471311358
2725,0.05188236239867077
2726,0.05188618570483454
2727,0.051890017067220975
2728,0.051893856503462205
2729,0.05189770403122895
2730,0.0519015596682305
2731,0.051905423432214486
2732,0.051909295340967464
2733,0.05191317541231476
2734,0.05191706366412039
2735,0.05192096011428744
2736,0.05192486478075805
2737,0.05192877768151314
2738,0.05193269883457329
2739,0.05193662825799787
2740,0.051940565969885846
2741,0.051944511988375665
2742,0.05194846633164495
2743,0.05195242901791107
2744,0.05195640006543117
2745,0.05196037949250201
2746,0.051964367317460215
2747,0.0519683635586822
2748,0.051972368234584475
2749,0.05197638136362372
2750,0.05198040296429644
2751,0.05198443305513973
2752,0.0519884716547307
2753,0.051992518781687154
2754,0.051996574454667134
2755,0.05200063869236927
2756,0.05200471151353312
2757,0.05200879293693849
2758,0.05201288298140647
2759,0.0520169816657987
2760,0.0520210890090181
2761,0.052025205030008334
2762,0.05202932974775451
2763,0.05203346318128283
2764,0.05203760534966085
2765,0.052041756271997454
2766,0.052045915967443145
2767,0.05205008445518998
2768,0.0520542617544715
2769,0.052058447884563236
2770,0.05206264286478245
2771,0.05206684671448827
2772,0.052071059453081894
2773,0.052075281100006685
2774,0.052079511674747975
2775,0.05208375119683347
2776,0.05208799968583339
2777,0.05209225716136009
2778,0.0520965236430687
2779,0.05210079915065678
2780,0.05210508370386476
2781,0.05210937732247577
2782,0.05211368002631577
2783,0.05211799183525372
2784,0.05212231276920172
2785,0.05212664284811496
2786,0.05213098209199167
2787,0.052135330520873775
2788,0.05213968815484626
2789,0.052144055014037786
2790,0.05214843111862055
2791,0.05215281648881045
2792,0.05215721114486718
2793,0.05216161510709417
2794,0.05216602839583887
2795,0.052170451031492766
2796,0.052174883034491554
2797,0.05217932442531487
2798,0.05218377522448701
2799,0.0521882354525764
2800,0.052192705130196144
2801,0.05219718427800378
2802,0.05220167291670165
2803,0.05220617106703667
2804,0.052210678749800885
2805,0.05221519598583092
2806,0.0522197227960089
2807,0.05222425920126169
2808,0.05222880522256153
2809,0.052233360880926054
2810,0.0522379261974181
2811,0.05224250119314633
2812,0.05224708588926463
2813,0.052251680306972866
2814,0.052256284467516574
2815,0.05226089839218719
2816,0.05226552210232211
2817,0.05227015561930481
2818,0.052274798964564925
2819,0.05227945215957837
2820,0.05228411522586736
2821,0.052288788185000684
2822,0.05229347105859342
2823,0.05229816386830763
2824,0.05230286663585182
2825,0.05230757938298162
2826,0.052312302131499115
2827,0.052317034903254
2828,0.05232177772014265
2829,0.052326530604108794
2830,0.052331293577143646
2831,0.052336066661285534
2832,0.05234084987862057
2833,0.05234564325128225
2834,0.05235044680145187
2835,0.05235526055135863
2836,0.05236008452327948
2837,0.052364918739539544
2838,0.052369763222511766
2839,0.05237461799461753
2840,0.052379483078326544
2841,0.05238435849615675
2842,0.052389244270674616
2843,0.05239414042449521
2844,0.05239904698028256
2845,0.05240396396074907
2846,0.05240889138865634
2847,0.05241382928681489
2848,0.05241877767808425
2849,0.05242373658537327
2850,0.052428706031640064
2851,0.05243368603989216
2852,0.05243867663318654
2853,0.05244367783462993
2854,0.05244868966737862
2855,0.05245371215463875
2856,0.052458745319666523
2857,0.05246378918576791
2858,0.0524688437762991
2859,0.052473909114666775
2860,0.052478985224327465
2861,0.05248407212878848
2862,0.05248916985160767
2863,0.052494278416393245
2864,0.052499397846804574
2865,0.05250452816655149
2866,0.05250966939939502
2867,0.05251482156914726
2868,0.05251998469967123
2869,0.052525158814881553
2870,0.052530343938744
2871,0.052535540095276057
2872,0.052540747308546416
2873,0.05254596560267584
2874,0.05255119500183676
2875,0.05255643553025359
2876,0.05256168721220264
2877,0.05256695007201242
2878,0.05257222413406378
2879,0.05257750942278965
2880,0.05258280596267572
2881,0.05258811377826008
2882,0.05259343289413351
2883,0.05259876333493958
2884,0.05260410512537471
2885,0.05260945829018858
2886,0.052614822854183445
2887,0.05262019884221537
2888,0.052625586279193455
2889,0.05263098519008026
2890,0.0526363955998918
2891,0.05264181753369813
2892,0.052647251016622605
2893,0.05265269607384285
2894,0.052658152730590276
2895,0.052663621012150524
2896,0.05266910094386334
2897,0.05267459255112299
2898,0.05268009585937793
2899,0.05268561089413156
2900,0.0526911376809416
2901,0.052696676245420716
2902,0.05270222661323657
2903,0.05270778881011165
2904,0.05271336286182378
2905,0.05271894879420592
2906,0.05272454663314638
2907,0.052730156404589
2908,0.05273577813453332
2909,0.05274141184903437
2910,0.05274705757420328
2911,0.052752715336206915
2912,0.0527583851612682
2913,0.05276406707566661
2914,0.0527697611057374
2915,0.052775467277872634
2916,0.052781185618520646
2917,0.05278691615418665
2918,0.05279265891143258
2919,0.052798413916877104
2920,0.05280418119719614
2921,0.05280996077912255
2922,0.05281575268944667
2923,0.05282155695501587
2924,0.05282737360273541
2925,0.05283320265956788
2926,0.05283904415253375
2927,0.05284489810871123
2928,0.052850764555236726
2929,0.05285664351930443
2930,0.052862535028167054
2931,0.0528684391091355
2932,0.052874355789579226
2933,0.05288028509692624
2934,0.052886227058663214
2935,0.05289218170233579
2936,0.05289814905554844
2937,0.05290412914596484
2938,0.052910122001307826
2939,0.05291612764935956
2940,0.05292214611796182
2941,0.05292817743501567
2942,0.05293422162848221
2943,0.052940278726382226
2944,0.052946348756796505
2945,0.052952431747865895
2946,0.05295852772779162
2947,0.052964636724835014
2948,0.05297075876731809
2949,0.05297689388362349
2950,0.052983042102194386
2951,0.05298920345153509
2952,0.05299537796021068
2953,0.05300156565684754
2954,0.053007766570133216
2955,0.05301398072881659
2956,0.05302020816170823
2957,0.05302644889768024
2958,0.05303270296566653
2959,0.05303897039466295
2960,0.05304525121372741
2961,0.05305154545197991
2962,0.0530578531386028
2963,0.053064174302840925
2964,0.0530705089740017
2965,0.05307685718145526
2966,0.05308321895463465
2967,0.053089594323035706
2968,0.05309598331621753
2969,0.053102385963802325
2970,0.05310880229547599
2971,0.05311523234098772
2972,0.0531216761301504
2973,0.053128133692840744
2974,0.053134605058999425
2975,0.053141090258630994
2976,0.05314758932180461
2977,0.053154102278653505
2978,0.0531606291593753
2979,0.05316716999423262
2980,0.053173724813552536
2981,0.05318029364772705
2982,0.05318687652721347
2983,0.05319347348253398
2984,0.05320008454427629
2985,0.05320670974309359
2986,0.053213349109704516
2987,0.05322000267489367
2988,0.053226670469511426
2989,0.053233352524474205
2990,0.05324004887076468
2991,0.05324675953943183
2992,0.053253484561591055
2993,0.05326022396842448
2994,0.05326697779118088
2995,0.05327374606117608
2996,0.053280528809792845
2997,0.05328732606848111
2998,0.05329413786875837
2999,0.053300964242209314
3000,0.05330780522048658
3001,0.05331466083531034
3002,0.05332153111846897
3003,0.0533284161018187
3004,0.053335315817284096
3005,0.0533422302968582
3006,0.053349159572602375
3007,0.053356103676647004
3008,0.05336306264119094
3009,0.05337003649850224
3010,0.05337702528091821
3011,0.0533840290208452
3012,0.05339104775075916
3013,0.053398081503205685
3014,0.05340513031079996
3015,0.05341219420622716
3016,0.05341927322224275
3017,0.05342636739167202
3018,0.05343347674741094
3019,0.05344060132242588
3020,0.05344774114975393
3021,0.053454896262503104
3022,0.05346206669385231
3023,0.053469252477051615
3024,0.053476453645422514
3025,0.05348367023235787
3026,0.05349090227132239
3027,0.053498149795852254
3028,0.053505412839555865
3029,0.053512691436113674
3030,0.053519985619278364
3031,0.053527295422875064
3032,0.05353462088080171
3033,0.05354196202702878
3034,0.053549318895599635
3035,0.053556691520630986
3036,0.05356407993631274
3037,0.05357148417690783
3038,0.05357890427675347
3039,0.05358634027026023
3040,0.05359379219191249
3041,0.053601260076268906
3042,0.05360874395796249
3043,0.05361624387170042
3044,0.05362375985226473
3045,0.05363129193451196
3046,0.053638840153373814
3047,0.05364640454385703
3048,0.053653985141043456
3049,0.05366158198009063
3050,0.05366919509623159
3051,0.05367682452477515
3052,0.0536844703011061
3053,0.05369213246068535
3054,0.05369981103905018
3055,0.05370750607181426
3056,0.05371521759466797
3057,0.05372294564337858
3058,0.05373069025379025
3059,0.05373845146182455
3060,0.05374622930347994
3061,0.053754023814832956
3062,0.0537618350320376
3063,0.05376966299132588
3064,0.053777507729007565
3065,0.05378536928147111
3066,0.0537932476851832
3067,0.05380114297668914
3068,0.053809055192612955
3069,0.053816984369657886
3070,0.053824930544606256
3071,0.05383289375431955
3072,0.05384087403573907
3073,0.05384887142588555
3074,0.05385688596185988
3075,0.053864917680842866
3076,0.0538729666200958
3077,0.05388103281696018
3078,0.053889116308858356
3079,0.053897217133293436
3080,0.05390533532784955
3081,0.05391347093019208
3082,0.05392162397806781
3083,0.05392979450930513
3084,0.05393798256181437
3085,0.053946188173587456
3086,0.05395441138269884
3087,0.0539626522273053
3088,0.0539709107456461
3089,0.053979186976043265
3090,0.053987480956901854
3091,0.05399579272670999
3092,0.05400412232403932
3093,0.054012469787544745
3094,0.054020835155965216
3095,0.05402921846812352
3096,0.05403761976292651
3097,0.054046039079365386
3098,0.05405447645651609
3099,0.054062931933539254
3100,0.05407140554968019
3101,0.054079897344269746
3102,0.05408840735672393
3103,0.05409693562654428
3104,0.05410548219331826
3105,0.054114047096719145
3106,0.05412263037650655
3107,0.05413123207252634
3108,0.054139852224711106
3109,0.05414849087308015
3110,0.05415714805773986
3111,0.05416582381888384
3112,0.05417451819679296
3113,0.054183231231836076
3114,0.0541919629644698
3115,0.05420071343523851
3116,0.05420948268477531
3117,0.05421827075380155
3118,0.054227077683127435
3119,0.05423590351365191
3120,0.054244748286363415
3121,0.05425361204233958
3122,0.054262494822747386
3123,0.054271396668844125
3124,0.054280317621976805
3125,0.05428925772358251
3126,0.05429821701518948
3127,0.054307195538415974
3128,0.05431619333497142
3129,0.05432521044665651
3130,0.05433424691536301
3131,0.05434330278307469
3132,0.05435237809186688
3133,0.05436147288390689
3134,0.05437058720145482
3135,0.05437972108686248
3136,0.054388874582575145
3137,0.0543980477311308
3138,0.054407240575160457
3139,0.05441645315738888
3140,0.054425685520634336
3141,0.054434937707809064
3142,0.05444420976191939
3143,0.05445350172606612
3144,0.05446281364344454
3145,0.05447214555734497
3146,0.05448149751115267
3147,0.05449086954834837
3148,0.05450026025783878
3149,0.054509666184800326
3150,0.05451908736213629
3151,0.05452852382284796
3152,0.05453797560003523
3153,0.05454744272689685
3154,0.05455692523673101
3155,0.054566423162935404
3156,0.05457593653900776
3157,0.054585465398546154
3158,0.05459500977524949
3159,0.05460456970291775
3160,0.05461414521545228
3161,0.054623736346856334
3162,0.054633343131235426
3163,0.054642965602797695
3164,0.05465260379585413
3165,0.05466225774481917
3166,0.054671927484210965
3167,0.05468161304865175
3168,0.05469131447286843
3169,0.05470103179169245
3170,0.0547107650400609
3171,0.05472051425301624
3172,0.05473027946570721
3173,0.054740060713388876
3174,0.05474985803142312
3175,0.05475967145527915
3176,0.05476950102053367
3177,0.054779346762871675
3178,0.05478920871808626
3179,0.0547990869220796
3180,0.05480898141086308
3181,0.05481889222055765
3182,0.0548288193873944
3183,0.05483876294771494
3184,0.05484872293797154
3185,0.05485869939472802
3186,0.05486869235465976
3187,0.05487870185455439
3188,0.05488872793131197
3189,0.05489877062194571
3190,0.054908829963582
3191,0.05491890599346112
3192,0.05492899874893784
3193,0.054939108267481246
3194,0.054949234586675874
3195,0.054959377744221535
3196,0.054969537777934147
3197,0.0549797147257461
3198,0.05498990862570663
3199,0.05500011951598219
3200,0.055010347434857124
3201,0.055020592420733754
3202,0.05503085451213319
3203,0.055041133747695835
3204,0.05505143016618118
3205,0.055061743806469075
3206,0.05507207470755974
3207,0.0550824229085743
3208,0.05509278844875517
3209,0.055103171367466675
3210,0.055113571704195514
3211,0.05512398949855112
3212,0.05513442479026606
3213,0.05514487761919674
3214,0.055155348025323576
3215,0.05516583604875196
3216,0.05517634172971206
3217,0.05518686510855996
3218,0.05519740622577762
3219,0.05520796512197373
3220,0.05521854183788409
3221,0.055229136414371854
3222,0.05523974889242834
3223,0.055250379313173545
3224,0.05526102771785635
3225,0.055271694147855197
3226,0.05528237864467862
3227,0.05529308124996575
3228,0.055303802005486596
3229,0.05531454095314291
3230,0.05532529813496826
3231,0.05533607359312925
3232,0.055346867369925175
3233,0.05535767950778901
3234,0.055368510049288014
3235,0.05537935903712406
3236,0.055390226514134104
3237,0.0554011125232909
3238,0.05541201710770343
3239,0.05542294031061744
3240,0.055433882175416074
3241,0.055444842745620095
3242,0.055455822064888895
3243,0.055466820177020766
3244,0.055477837125953264
3245,0.055488872955764094
3246,0.0554999277106717
3247,0.05551100143503547
3248,0.055522094173356476
3249,0.05553320597027801
3250,0.05554433687058635
3251,0.05555548691921099
3252,0.05556665616122533
3253,0.05557784464184728
3254,0.05558905240643996
3255,0.05560027950051203
3256,0.05561152596971844
3257,0.05562279185986075
3258,0.05563407721688826
3259,0.05564538208689792
3260,0.05565670651613535
3261,0.05566805055099538
3262,0.05567941423802265
3263,0.05569079762391192
3264,0.05570220075550922
3265,0.05571362367981177
3266,0.05572506644396917
3267,0.055736529095283795
3268,0.055748011681211365
3269,0.055759514249361444
3270,0.055771036847498484
3271,0.055782579523542014
3272,0.05579414232556739
3273,0.05580572530180651
3274,0.05581732850064829
3275,0.05582895197063968
3276,0.055840595760485605
3277,0.05585225991905031
3278,0.05586394449535769
3279,0.05587564953859175
3280,0.05588737509809768
3281,0.05589912122338222
3282,0.05591088796411417
3283,0.055922675370125616
