B,5,4,-10.0,W,3,5,2.0,B,2,2,2.0,W,3,2,-16.0,B,2,3,-6.0,W,5,3,-24.0,B,5,5,10.0,W,6,4,-16.0,B,4,5,24.0,W,3,6,-8.0,B,4,2,32.0,W,2,4,-38.0,B,5,2,-26.0,W,4,6,-24.0,B,7,4,-10.0,W,4,1,-10.0,B,3,1,-32.0,W,6,5,0.0,B,1,5,0.0,W,6,2,-36.0,B,2,5,-16.0,W,7,3,-16.0,B,5,0,16.0,W,7,5,-16.0,B,7,2,0.0,W,7,1,-44.0,B,6,3,-30.0,W,5,1,8.0,B,5,6,8.0,W,2,0,6.0,B,3,0,8.0,W,2,1,-30.0,B,1,2,-2.0,W,4,7,6.0,B,2,7,-18.0,W,3,7,-6.0,B,5,7,-6.0,W,1,4,0.0,B,2,6,0.0,W,1,3,-31.0,B,0,2,-31.0,W,0,3,-42.0,B,0,4,-31.0,W,1,1,6.0,B,0,0,6.0,W,1,0,-28.0
B,4,5,30.0,W,5,3,4.0,B,5,2,44.0,W,3,5,-4.0,B,5,4,16.0,W,4,6,16.0,B,2,5,16.0,W,2,4,-6.0,B,5,5,-6.0,W,4,2,8.0,B,4,7,-8.0,W,3,6,0.0,B,2,6,-8.0,W,5,6,8.0,B,5,7,32.0,W,1,5,10.0,B,0,5,-6.0,W,6,3,-6.0,B,1,4,-14.0,W,6,2,-4.0,B,7,2,-20.0,W,7,4,26.0,B,7,1,24.0,W,6,4,-2.0,B,6,5,12.0,W,6,6,30.0,B,2,3,20.0,W,7,3,6.0,B,7,7,6.0,W,7,0,6.0,B,6,1,-32.0,W,4,1,-30.0,B,5,1,-30.0,W,3,2,-30.0,B,4,0,-10.0,W,6,0,-34.0,B,2,1,-36.0,W,5,0,-28.0,B,7,5,-28.0,W,1,6,-28.0,B,2,7,-28.0,W,0,7,-28.0,B,0,6,-28.0,W,7,6,-30.0,W,6,7,-32.0,W,3,0,-30.0,W,3,7,-44.0,W,3,1,-46.0,B,2,2,-46.0,W,1,7,-48.0,W,0,4,-52.0,B,1,3,-52.0,W,2,0,-52.0,B,1,1,-52.0,W,0,3,-53.0,B,1,2,-53.0,W,0,0,-53.0,B,1,0,-53.0,W,0,1,-54.0,W,0,2,-54.0
B,2,3,20.0,W,4,2,-2.0,B,5,4,36.0,W,4,5,-12.0,B,5,5,36.0,W,6,5,12.0,B,5,2,12.0,W,3,2,2.0,B,2,2,2.0,W,2,5,22.0,B,5,3,12.0,W,5,1,12.0,B,3,5,-16.0,W,2,4,-10.0,B,4,1,22.0,W,4,0,38.0,B,1,3,20.0,W,0,3,-20.0,B,1,4,-20.0,W,0,4,32.0,B,5,6,-22.0,W,5,7,-46.0,B,1,5,-38.0,W,0,5,-38.0,B,6,4,28.0,W,1,2,12.0,B,4,6,10.0,W,7,4,2.0,B,6,3,-20.0,W,4,7,2.0,B,3,6,-20.0,W,7,3,34.0,B,3,1,24.0,W,2,6,40.0,B,6,2,24.0,W,3,0,-4.0,B,7,2,30.0,W,7,1,30.0,B,1,6,30.0,W,6,6,30.0,B,3,7,34.0,W,2,7,34.0,B,0,7,30.0,W,0,6,30.0,B,7,5,26.0,W,7,6,14.0,B,7,7,40.0,W,6,7,20.0,B,7,0,20.0,W,6,1,20.0,B,6,0,30.0,W,5,0,30.0,B,2,1,38.0,W,2,0,38.0,B,1,0,38.0,B,0,2,38.0,W,1,1,52.0,B,0,0,52.0,B,0,1,52.0,B,1,7,52.0
B,4,5,30.0,W,5,3,4.0,B,5,2,44.0,W,3,5,-4.0,B,2,5,-4.0,W,2,4,-18.0,B,5,4,20.0,W,4,2,-28.0,B,1,4,24.0,W,5,5,24.0,B,6,5,-12.0,W,1,5,10.0,B,0,5,10.0,W,3,6,-14.0,B,2,3,-14.0,W,1,3,26.0,B,3,7,16.0,W,0,4,26.0,B,0,3,32.0,W,0,2,-20.0,B,0,1,0.0,W,4,6,20.0,B,1,2,4.0,W,2,7,-14.0,B,1,7,-14.0,W,2,6,-28.0,B,4,7,-28.0,W,3,2,-44.0,B,3,1,-10.0,W,2,2,-10.0,B,2,1,44.0,W,2,0,44.0,B,3,0,44.0,W,4,0,2.0,B,4,1,-38.0,W,5,0,-24.0,B,5,1,-26.0,W,1,0,-8.0,B,1,6,-22.0,W,6,0,-38.0,B,6,1,-26.0,W,6,3,-8.0,B,7,3,-14.0,W,0,7,-14.0,B,6,2,-14.0,W,0,6,-6.0,B,1,1,-6.0,W,7,0,-6.0,B,7,1,-6.0,W,0,0,-6.0,W,7,2,-20.0,W,5,7,-20.0,B,5,6,-20.0,W,6,6,-46.0,B,6,7,-46.0,W,7,7,-46.0,B,7,6,-46.0,W,7,5,-42.0,B,7,4,-42.0,W,6,4,-42.0
B,2,3,20.0,W,2,2,20.0,B,3,2,2.0,W,2,4,2.0,B,3,5,18.0,W,5,3,28.0,B,5,2,-2.0,W,4,5,14.0,B,2,5,14.0,W,3,6,16.0,B,1,3,26.0,W,3,1,-8.0,B,4,1,-8.0,W,1,2,18.0,B,3,0,22.0,W,4,2,6.0,B,6,3,-32.0,W,5,4,18.0,B,5,1,10.0,W,0,3,17.0,B,1,4,-32.0,W,2,1,24.0,B,1,5,24.0,W,6,2,24.0,B,2,0,-10.0,W,7,2,-12.0,B,7,4,-4.0,W,0,4,-12.0,B,6,4,-10.0,W,7,3,-8.0,B,7,1,-16.0,W,1,1,12.0,B,5,6,4.0,W,5,5,40.0,B,4,6,0.0,W,7,5,8.0,B,7,6,8.0,W,6,5,-12.0,B,2,7,2.0,W,0,5,2.0,B,2,6,2.0,W,4,7,-4.0,B,0,0,-4.0,W,5,7,28.0,B,3,7,28.0,W,6,1,-6.0,B,6,7,-6.0,W,1,0,-4.0,B,0,1,0.0,W,0,2,0.0,B,1,6,26.0,W,0,7,26.0,B,1,7,22.0,W,0,6,2.0,B,7,0,2.0,W,5,0,-2.0,B,6,0,2.0,W,4,0,0.0,B,6,6,0.0,W,7,7,0.0
B,4,5,30.0,W,5,3,4.0,B,5,2,44.0,W,3,5,-4.0,B,2,5,-4.0,W,2,4,-18.0,B,3,2,27.0,W,2,3,30.0,B,2,2,30.0,W,1,4,-26.0,B,4,2,15.0,W,5,4,-32.0,B,5,5,-32.0,W,3,6,-32.0,B,2,6,32.0,W,3,1,32.0,B,3,0,-30.0,W,4,1,-4.0,B,4,0,0.0,W,2,1,-20.0,B,2,0,-20.0,W,1,2,10.0,B,0,2,10.0,W,5,0,10.0,B,6,0,-24.0,W,4,6,12.0,B,4,7,-44.0,W,6,3,-16.0,B,6,4,-2.0,W,1,1,-20.0,B,7,3,-30.0,W,1,3,-44.0,B,0,3,22.0,W,3,7,-16.0,B,2,7,-18.0,W,0,1,24.0,B,0,0,24.0,W,5,6,20.0,B,6,5,-6.0,W,5,7,-8.0,B,6,7,-8.0,W,7,4,-12.0,B,7,5,-12.0,W,7,2,-18.0,B,7,1,-18.0,W,1,0,-6.0,B,6,2,-6.0,W,6,6,-12.0,B,7,7,-12.0,W,0,5,-2.0,B,1,5,-6.0,W,0,4,-2.0,B,0,6,-2.0,W,1,7,6.0,B,0,7,6.0,W,1,6,-2.0,W,7,6,-2.0,W,5,1,-8.0,B,6,1,-8.0,W,7,0,-8.0
B,3,2,24.0,W,4,2,4.0,B,5,3,18.0,W,2,2,18.0,B,5,4,-12.0,W,6,3,-6.0,B,5,2,-6.0,W,6,2,22.0,B,2,3,4.0,W,2,4,-24.0,B,1,3,26.0,W,1,4,0.0,B,3,5,24.0,W,1,2,-16.0,B,4,1,-38.0,W,2,5,6.0,B,5,1,18.0,W,5,0,18.0,B,3,0,-8.0,W,5,5,-8.0,B,4,5,14.0,W,3,1,14.0,B,6,4,-26.0,W,7,4,16.0,B,6,5,8.0,W,7,5,8.0,B,6,1,-18.0,W,7,0,-18.0,B,5,6,-4.0,W,5,7,-4.0,B,3,6,-4.0,W,2,1,-4.0,B,1,5,-28.0,W,4,7,6.0,B,0,4,-6.0,W,4,6,-6.0,B,6,6,-4.0,W,7,7,-4.0,B,6,7,-28.0,W,0,6,0.0,B,7,6,-8.0,W,0,3,-8.0,B,0,2,-36.0,B,0,1,22.0,W,1,1,22.0,B,0,0,22.0,W,1,0,22.0,B,2,0,36.0,B,2,7,26.0,W,2,6,14.0,B,4,0,10.0,B,0,5,10.0,W,1,6,10.0,B,0,7,10.0,B,1,7,38.0,B,7,2,38.0,W,7,3,38.0,B,3,7,38.0,W,7,1,38.0,B,6,0,38.0
B,2,3,20.0,W,4,2,-2.0,B,5,5,14.0,W,4,5,2.0,B,5,4,36.0,W,6,5,12.0,B,5,2,12.0,W,6,2,12.0,B,4,1,-8.0,W,4,0,-12.0,B,5,3,6.0,W,6,4,-2.0,B,6,3,-10.0,W,7,4,-3.0,B,3,5,28.0,W,3,2,4.0,B,3,1,36.0,W,2,2,8.0,B,5,1,-10.0,W,5,0,24.0,B,6,1,24.0,W,2,4,-24.0,B,2,5,-24.0,W,3,6,-30.0,B,7,3,-20.0,W,7,0,-20.0,B,5,6,14.0,W,5,7,14.0,B,1,3,-28.0,W,2,6,26.0,B,7,5,-18.0,W,1,4,22.0,B,2,7,-44.0,W,4,6,-8.0,B,7,1,26.0,W,7,2,23.0,B,0,4,28.0,W,7,6,28.0,B,1,2,14.0,W,1,5,18.0,B,2,1,-12.0,W,2,0,-12.0,B,1,1,24.0,W,0,0,24.0,B,1,0,-28.0,W,0,1,4.0,B,0,2,4.0,W,0,3,4.0,B,0,5,4.0,W,0,6,4.0,B,6,6,-14.0,W,7,7,-14.0,B,1,6,-10.0,W,0,7,-10.0,B,6,0,-6.0,B,3,0,-6.0,B,1,7,-4.0,W,3,7,-4.0,B,4,7,-4.0,W,6,7,-4.0
B,5,4,-10.0,W,5,3,-16.0,B,4,2,8.0,W,5,5,8.0,B,3,2,-26.0,W,2,4,-14.0,B,3,5,8.0,W,2,3,-2.0,B,4,5,28.0,W,5,6,28.0,B,2,5,28.0,W,2,6,28.0,B,4,6,30.0,W,5,2,30.0,B,2,2,-34.0,W,3,1,-26.0,B,4,1,30.0,W,3,6,49.0,B,1,3,6.0,W,5,1,-28.0,B,2,1,-10.0,W,2,0,-10.0,B,1,2,36.0,W,0,2,36.0,B,1,1,12.0,W,0,0,12.0,B,4,7,-12.0,W,3,7,24.0,B,2,7,24.0,B,1,7,10.0,W,1,6,10.0,B,0,7,10.0,W,1,4,-4.0,B,5,7,-4.0,W,0,6,-4.0,B,6,7,-10.0,W,6,6,-10.0,B,0,1,-10.0,W,0,3,-10.0,B,1,5,30.0,W,0,5,30.0,B,3,0,26.0,W,4,0,26.0,B,7,7,26.0,W,6,5,26.0,B,7,4,24.0,W,7,6,40.0,B,0,4,26.0,B,1,0,24.0,B,7,5,30.0,W,6,4,30.0,B,7,3,20.0,B,6,3,35.0,W,7,2,35.0,B,6,2,34.0,B,6,1,46.0,W,5,0,46.0,B,7,0,46.0,W,7,1,46.0,B,6,0,46.0
B,4,5,30.0,W,5,5,30.0,B,5,4,-12.0,W,3,5,-12.0,B,5,6,-26.0,W,4,2,-18.0,B,2,5,-18.0,W,3,6,4.0,B,4,7,8.0,W,3,7,18.0,B,2,7,18.0,W,4,6,22.0,B,2,4,20.0,W,5,3,28.0,B,5,7,10.0,W,2,3,31.0,B,5,2,31.0,W,1,4,-20.0,B,2,2,-20.0,W,3,2,-20.0,B,0,4,8.0,W,2,1,14.0,B,2,0,-10.0,W,1,3,18.0,B,0,3,-24.0,W,6,2,39.0,B,7,2,39.0,W,3,1,39.0,B,3,0,39.0,W,6,3,39.0,B,6,4,37.0,W,6,7,-8.0,B,7,7,-8.0,W,2,6,12.0,B,1,7,32.0,W,1,2,16.0,B,6,6,0.0,W,7,3,22.0,B,7,4,6.0,W,1,1,10.0,B,0,0,10.0,W,4,1,-28.0,B,0,1,10.0,W,5,1,20.0,B,4,0,14.0,W,5,0,8.0,B,6,0,8.0,W,1,0,-6.0,B,6,1,-6.0,W,7,0,-6.0,W,7,1,-28.0,W,7,5,-26.0,B,6,5,-26.0,W,1,6,-26.0,B,1,5,-28.0,W,0,7,-28.0,B,0,6,-12.0,W,0,5,-24.0,W,7,6,-30.0,W,0,2,-30.0
B,4,5,30.0,W,5,5,30.0,B,5,4,-12.0,W,3,5,-12.0,B,5,6,-26.0,W,4,2,-18.0,B,2,5,-18.0,W,3,6,4.0,B,4,7,8.0,W,3,7,18.0,B,2,7,18.0,W,4,6,22.0,B,2,4,20.0,W,5,3,28.0,B,5,7,10.0,W,2,3,31.0,B,1,2,0.0,W,6,4,-28.0,B,7,4,2.0,W,2,6,-2.0,B,2,2,-2.0,W,3,2,14.0,B,1,7,28.0,W,1,3,-21.0,B,0,2,4.0,W,2,1,-8.0,B,2,0,4.0,W,1,4,2.0,B,0,3,6.0,W,6,5,4.0,B,7,5,12.0,W,6,6,-2.0,B,6,2,-12.0,W,5,2,-18.0,B,6,3,18.0,W,1,5,14.0,B,0,4,20.0,W,7,6,-16.0,B,3,1,-4.0,W,4,1,8.0,B,3,0,-24.0,W,5,1,-24.0,B,4,0,-18.0,W,7,1,34.0,B,7,2,34.0,W,7,3,34.0,B,1,6,0.0,W,1,1,0.0,B,0,1,0.0,W,5,0,14.0,B,7,7,14.0,W,1,0,6.0,B,7,0,6.0,W,6,7,-14.0,B,6,0,-8.0,W,0,0,-8.0,B,6,1,-8.0,W,0,5,-12.0,B,0,6,-12.0,W,0,7,-12.0
B,2,3,20.0,W,2,4,-10.0,B,3,5,-12.0,W,2,2,-12.0,B,4,5,26.0,W,5,3,30.0,B,4,2,-26.0,W,5,4,0.0,B,3,2,-46.0,W,5,2,-46.0,B,1,5,26.0,W,2,5,26.0,B,5,5,26.0,W,0,5,10.0,B,1,4,6.0,W,0,4,-12.0,B,1,3,16.0,W,0,3,30.0,B,6,4,-12.0,W,7,4,-14.0,B,6,3,36.0,W,7,3,12.0,B,7,2,-30.0,W,7,1,-28.0,B,6,2,10.0,W,2,6,-7.0,B,1,2,2.0,W,3,6,-32.0,B,2,1,-12.0,W,2,0,-12.0,B,3,1,-34.0,W,3,0,-34.0,B,5,6,1.0,W,4,6,4.0,B,4,1,-10.0,W,4,0,16.0,B,6,5,10.0,W,7,5,-24.0,B,4,7,-24.0,W,0,2,-24.0,B,6,6,8.0,W,3,7,6.0,B,2,7,6.0,W,1,6,14.0,B,1,7,-4.0,W,7,7,-4.0,B,5,7,-4.0,W,6,7,-4.0,B,5,0,6.0,W,6,0,-4.0,B,7,6,32.0,W,0,7,32.0,B,7,0,32.0,W,5,1,32.0,B,0,6,12.0,B,6,1,12.0,B,1,0,12.0,W,1,1,12.0,B,0,1,14.0,W,0,0,14.0
B,4,5,30.0,W,3,5,6.0,B,2,4,4.0,W,5,5,4.0,B,2,3,18.0,W,4,2,18.0,B,5,3,4.0,W,3,2,8.0,B,5,4,28.0,W,5,2,28.0,B,2,6,16.0,W,2,5,16.0,B,2,2,16.0,W,2,7,18.0,B,3,6,22.0,W,3,7,6.0,B,4,6,10.0,W,4,7,10.0,B,3,1,-8.0,W,3,0,12.0,B,4,1,-37.0,W,2,1,-37.0,B,1,4,-20.0,W,1,3,-20.0,B,6,4,12.0,W,1,5,-7.0,B,1,2,-18.0,W,0,2,-18.0,B,6,2,24.0,W,4,0,10.0,B,5,1,-22.0,W,7,4,2.0,B,5,0,40.0,W,6,0,16.0,B,6,5,-16.0,W,6,3,-18.0,B,7,3,4.0,W,7,2,6.0,B,7,5,24.0,W,7,6,24.0,B,1,0,38.0,W,2,0,12.0,B,7,0,12.0,B,7,1,14.0,W,6,1,14.0,B,1,1,8.0,W,0,0,8.0,B,0,4,32.0,W,0,3,32.0,B,0,5,28.0,W,0,6,28.0,B,5,7,46.0,W,5,6,46.0,B,7,7,46.0,W,6,7,46.0,B,1,7,46.0,W,1,6,46.0,B,0,7,46.0,B,6,6,46.0,B,0,1,46.0
B,4,5,30.0,W,5,5,30.0,B,5,4,-12.0,W,3,5,-12.0,B,5,6,-26.0,W,4,2,-18.0,B,2,5,-18.0,W,3,6,4.0,B,2,4,28.0,W,4,6,32.0,B,5,7,-2.0,W,2,6,-4.0,B,4,7,-10.0,W,3,7,12.0,B,2,7,12.0,W,6,4,0.0,B,7,4,45.0,W,5,3,10.0,B,5,2,-37.0,W,6,3,33.0,B,2,2,33.0,W,2,3,-8.0,B,3,2,-8.0,W,5,1,-20.0,B,7,3,22.0,W,6,2,16.0,B,5,0,16.0,W,1,4,-16.0,B,7,2,-6.0,W,1,5,43.0,B,0,5,43.0,W,4,1,43.0,B,4,0,43.0,W,0,4,0.0,B,0,3,0.0,W,1,2,56.0,B,1,3,38.0,W,3,1,38.0,B,3,0,-8.0,W,1,6,-2.0,B,0,7,-2.0,W,6,5,-2.0,B,0,6,8.0,W,2,1,8.0,B,7,5,8.0,W,6,6,8.0,B,0,2,8.0,W,1,1,8.0,B,2,0,8.0,W,0,0,8.0,B,0,1,8.0,W,1,0,-2.0,B,6,7,-2.0,W,7,7,-2.0,B,7,6,-2.0,W,6,0,-2.0,B,6,1,-2.0,W,7,1,-20.0,B,7,0,-20.0,W,1,7,-20.0
B,5,4,-10.0,W,5,5,-10.0,B,4,5,-12.0,W,5,3,30.0,B,4,2,8.0,W,2,4,30.0,B,2,5,30.0,W,3,2,30.0,B,5,2,-42.0,W,4,1,-4.0,B,2,3,-22.0,W,3,6,-18.0,B,6,3,22.0,W,6,4,-18.0,B,2,1,28.0,W,1,3,-10.0,B,5,0,6.0,W,3,5,-28.0,B,2,2,26.0,W,7,2,-12.0,B,5,1,-13.0,W,1,5,22.0,B,0,2,14.0,W,3,1,14.0,B,4,0,36.0,W,6,2,-26.0,B,6,5,-8.0,W,7,5,-8.0,B,2,6,-8.0,W,3,7,-12.0,B,0,5,12.0,W,1,6,6.0,B,4,6,10.0,W,5,6,-4.0,B,0,7,-4.0,W,1,4,12.0,B,4,7,40.0,W,5,7,-18.0,B,2,7,-18.0,W,0,3,-24.0,B,0,4,-12.0,W,1,2,-12.0,B,6,7,-12.0,W,2,0,-12.0,B,6,6,-10.0,W,3,0,-34.0,B,1,0,-28.0,W,1,1,2.0,B,7,4,-4.0,W,7,3,-10.0,B,0,0,-10.0,W,0,1,8.0,B,7,1,8.0,W,7,0,8.0,W,7,6,0.0,B,7,7,0.0,W,0,6,0.0,B,1,7,0.0,W,6,0,0.0,B,6,1,0.0
B,4,5,30.0,W,5,5,30.0,B,5,4,-12.0,W,3,5,-12.0,B,5,6,-26.0,W,4,2,-18.0,B,2,5,-18.0,W,3,6,4.0,B,2,4,28.0,W,4,6,32.0,B,5,7,-2.0,W,2,6,-4.0,B,4,7,-10.0,W,3,7,12.0,B,2,7,12.0,W,6,4,0.0,B,5,3,0.0,W,6,3,22.0,B,7,4,34.0,W,7,5,36.0,B,7,6,36.0,W,6,5,6.0,B,7,3,-2.0,W,6,6,-6.0,B,7,2,22.0,W,6,2,36.0,B,7,1,18.0,W,5,2,-6.0,B,7,7,-6.0,W,6,7,30.0,B,5,1,26.0,W,2,2,26.0,B,3,2,18.0,W,2,3,10.0,B,1,4,32.0,W,1,3,-26.0,B,0,3,-14.0,W,1,2,4.0,B,2,1,-4.0,W,4,1,27.0,B,4,0,36.0,W,3,1,-18.0,B,3,0,-22.0,W,2,0,-18.0,B,1,0,-18.0,W,0,2,-18.0,B,0,1,-18.0,W,0,5,-6.0,B,1,5,-6.0,W,0,4,-6.0,B,0,6,-6.0,W,6,0,-18.0,B,5,0,-16.0,W,0,0,-16.0,B,1,1,-16.0,W,0,7,-16.0,W,1,7,-16.0,B,1,6,-16.0,W,6,1,-16.0,B,7,0,-16.0
B,4,5,30.0,W,5,5,30.0,B,5,4,-12.0,W,3,5,-12.0,B,5,6,-26.0,W,4,2,-18.0,B,2,5,-18.0,W,3,6,4.0,B,2,4,28.0,W,4,6,32.0,B,5,7,-2.0,W,2,6,-4.0,B,4,7,-10.0,W,3,7,12.0,B,2,7,12.0,W,6,4,0.0,B,5,3,0.0,W,6,3,22.0,B,7,4,34.0,W,7,5,36.0,B,7,6,36.0,W,6,5,6.0,B,7,3,-2.0,W,6,6,-6.0,B,7,2,22.0,W,6,2,36.0,B,7,1,18.0,W,5,2,-6.0,B,2,2,42.0,W,2,3,-4.0,B,1,2,34.0,W,1,3,16.0,B,0,2,-2.0,W,2,1,-4.0,B,2,0,12.0,W,1,4,8.0,B,0,3,2.0,W,1,5,2.0,B,0,4,12.0,W,1,1,18.0,B,3,2,18.0,W,0,5,10.0,B,0,0,30.0,W,3,1,10.0,B,3,0,12.0,W,0,1,12.0,B,4,1,-12.0,W,4,0,-12.0,B,5,1,10.0,W,5,0,10.0,B,0,6,7.0,W,6,1,10.0,B,7,7,10.0,W,1,6,-12.0,B,1,7,-12.0,W,0,7,-12.0,B,6,0,-12.0,W,7,0,-12.0,W,1,0,-12.0,W,6,7,-12.0
B,4,5,30.0,W,5,5,30.0,B,6,5,30.0,W,3,5,6.0,B,2,5,6.0,W,2,4,4.0,B,3,2,-6.0,W,2,2,-18.0,B,2,3,16.0,W,1,4,24.0,B,1,5,-22.0,W,5,2,18.0,B,0,5,-30.0,W,5,6,-14.0,B,5,7,-22.0,W,3,6,-2.0,B,4,7,8.0,W,4,2,20.0,B,4,6,-2.0,W,1,3,24.0,B,5,4,2.0,W,2,6,2.0,B,3,7,4.0,W,6,4,22.0,B,7,4,-12.0,W,7,5,-12.0,B,7,6,-26.0,W,5,3,-26.0,B,6,3,-42.0,W,0,4,-38.0,B,0,3,-28.0,W,1,2,-20.0,B,2,1,-42.0,W,3,1,-22.0,B,3,0,14.0,W,1,6,14.0,B,4,1,14.0,W,5,1,-20.0,B,0,7,-18.0,W,7,2,8.0,B,6,2,8.0,W,2,7,-6.0,B,1,7,-6.0,W,0,6,4.0,B,4,0,-2.0,W,2,0,2.0,B,1,0,2.0,W,7,1,12.0,B,6,1,-8.0,W,7,0,-8.0,B,6,0,-8.0,W,7,3,-8.0,W,7,7,-8.0,W,5,0,-28.0,W,0,0,-28.0,W,6,7,-22.0,B,6,6,-22.0,W,0,1,-28.0,B,0,2,-28.0,W,1,1,-28.0
B,5,4,-10.0,W,5,5,-10.0,B,5,6,-10.0,W,5,3,-16.0,B,5,2,-16.0,W,4,2,-20.0,B,3,2,2.0,W,4,1,0.0,B,3,5,0.0,W,4,5,16.0,B,5,1,-8.0,W,6,4,-22.0,B,4,6,-20.0,W,3,6,-24.0,B,3,7,-24.0,W,6,5,-20.0,B,6,3,-16.0,W,5,7,-2.0,B,7,5,0.0,W,4,7,-28.0,B,6,7,-28.0,W,6,2,-28.0,B,4,0,-26.0,W,3,1,-6.0,B,3,0,-1.0,W,7,4,-28.0,B,7,3,-26.0,W,2,2,-22.0,B,1,2,-22.0,W,2,4,-22.0,B,1,3,35.0
B,4,5,30.0,W,5,5,30.0,B,5,4,-12.0,W,3,5,-12.0,B,2,5,-12.0,W,4,2,-6.0,B,6,5,-6.0,W,2,4,10.0,B,2,2,10.0,W,3,2,-2.0,B,2,3,-22.0,W,1,3,-16.0,B,1,2,4.0,W,1,4,16.0,B,0,3,-4.0,W,3,1,14.0,B,0,2,-10.0,W,1,5,0.0,B,3,0,-28.0,W,4,1,-24.0,B,5,2,-24.0,W,5,3,-12.0,B,6,3,-16.0,W,5,1,-12.0,B,0,5,-12.0,W,4,0,-21.0,B,5,0,-21.0,W,6,2,-8.0,B,7,2,-8.0,W,6,4,-8.0,B,7,3,14.0,W,6,1,-26.0,B,7,0,-26.0,W,2,1,-14.0,B,2,0,-14.0,W,1,1,-12.0,B,0,0,-12.0,W,1,0,-30.0,W,6,0,-30.0,W,2,6,-30.0,B,3,6,-30.0,W,7,4,-38.0,B,2,7,-38.0,W,0,4,-26.0,B,7,5,-26.0,W,4,6,-38.0,B,3,7,-28.0,W,5,7,-28.0,B,5,6,-26.0,W,1,6,-16.0,B,0,7,-16.0,W,0,6,-36.0,W,0,1,-36.0,W,4,7,-36.0,B,6,7,-36.0,W,1,7,-36.0,W,7,7,-36.0,W,6,6,-42.0,B,7,6,-42.0,W,7,1,-42.0
B,4,5,30.0,W,5,5,30.0,B,5,4,-12.0,W,3,5,-12.0,B,5,6,-26.0,W,4,2,-18.0,B,2,5,-18.0,W,3,6,4.0,B,4,7,8.0,W,3,7,18.0,B,2,7,18.0,W,4,6,22.0,B,2,4,20.0,W,5,3,28.0,B,5,7,10.0,W,2,3,31.0,B,1,2,0.0,W,6,4,-28.0,B,2,2,-2.0,W,2,6,35.0,B,7,4,-2.0,W,3,2,14.0,B,1,7,28.0,W,1,3,-21.0,B,1,4,18.0,W,2,1,0.0,B,2,0,14.0,W,0,3,-2.0,B,5,1,12.0,W,5,2,-34.0,B,6,3,8.0,W,3,1,11.0,B,3,0,-18.0,W,4,1,12.0,B,4,0,-8.0,W,0,2,-24.0,B,6,2,-24.0,W,7,3,24.0,B,7,2,24.0,W,6,6,24.0,B,6,5,24.0,W,7,5,20.0,B,0,4,24.0,W,7,6,-12.0,B,0,1,6.0,W,7,1,-16.0,B,7,7,-16.0,W,0,5,-20.0,B,1,5,-20.0,W,0,0,-20.0,B,7,0,-20.0,W,6,0,16.0,B,5,0,16.0,W,6,1,-6.0,W,6,7,-2.0,W,0,6,-6.0,B,1,6,-6.0,W,0,7,-6.0,W,1,1,-14.0,B,1,0,-14.0
B,4,5,30.0,W,5,5,30.0,B,5,4,-12.0,W,3,5,-12.0,B,5,6,-26.0,W,4,2,-18.0,B,2,5,-18.0,W,3,6,4.0,B,4,7,8.0,W,3,7,18.0,B,2,7,18.0,W,4,6,22.0,B,2,4,20.0,W,5,3,28.0,B,5,7,10.0,W,2,3,31.0,B,1,2,0.0,W,6,4,-28.0,B,2,2,-2.0,W,2,6,35.0,B,7,4,-2.0,W,3,2,14.0,B,1,7,28.0,W,1,3,-21.0,B,6,2,27.0,W,1,4,8.0,B,0,4,0.0,W,2,1,-32.0,B,2,0,-8.0,W,6,3,37.0,B,7,3,18.0,W,1,5,2.0,B,0,5,2.0,W,1,1,-16.0,B,3,1,32.0,W,6,6,32.0,B,6,5,32.0,W,0,3,30.0,B,0,0,30.0,W,4,1,24.0,B,5,0,24.0,W,5,1,4.0,B,0,2,24.0,W,3,0,-8.0,B,5,2,6.0,W,1,0,16.0,B,4,0,30.0,W,1,6,6.0,B,7,7,18.0,W,0,1,2.0,B,0,7,2.0,W,7,2,2.0,B,7,1,2.0,W,6,1,-8.0,B,7,0,-8.0,W,6,0,-8.0,W,0,6,-8.0,W,7,5,-8.0,B,7,6,-8.0,W,6,7,-8.0
