[Trial],[loss] 
1251,0.08024842235628452
1252,0.18665790270075408
1253,0.19039309953454356
1254,0.10577667297914455
1255,0.07031355827176128
1256,0.17462723037160538
1257,0.3046026192276285
1258,0.21116740260247419
1259,0.12140444656440236
1260,0.2397728615334058
1261,0.11060304444730244
1262,0.1557997141808994
1263,0.1940477418772632
1264,0.24260734684762958
1265,0.17761554352789755
1266,0.22577818891993454
1267,0.10006851113272805
1268,0.13215627522864334
1269,0.09776707546072427
1270,0.12287306882235169
1271,0.11674210220179196
1272,0.0980674069546121
1273,0.12938234026613077
1274,0.253606696512873
1275,0.12228560933154639
1276,0.29262083989879606
1277,0.13705213479960063
1278,0.29293832923056357
1279,0.3044609225964463
1280,0.2527722415474413
1281,0.11372170456688788
1282,0.17630407810870843
1283,0.1176810240106941
1284,0.18599517458033418
1285,0.14732375165421457
1286,0.3208942393359377
1287,0.1146551772601252
1288,0.264869862879421
1289,0.12764659260852948
1290,0.18848531200772206
1291,0.07908872555209362
1292,0.20962625853717146
1293,0.14590114963017933
1294,0.18270694475696186
1295,0.24158788855426858
1296,0.1336833322678836
1297,0.18372036126164898
1298,0.16935239968610485
1299,0.1467558871882137
1300,0.14000720751234905
1301,0.17273629695989925
1302,0.13590270129487944
1303,0.13446804256742576
1304,0.11300799206274083
1305,0.1412414628453117
1306,0.1479524467039641
1307,0.07098336754407866
1308,0.1259699735944631
1309,0.11661989636367602
1310,0.11875920758632323
1311,0.11832352305388015
1312,0.07669572652517755
1313,0.13128529698728988
1314,0.11188470897241642
1315,0.11442558706462365
1316,0.11777673064709061
1317,0.11754602744243801
1318,0.06580282615030743
1319,0.10196696297696742
1320,0.11569975199107675
1321,0.09916394733687088
1322,0.08860611344535983
1323,0.07771526807745038
1324,0.0850523860546322
1325,0.056261101578360756
1326,0.09499181986394638
1327,0.08366818018192931
1328,0.1311704689610183
1329,0.11483564646448916
1330,0.08162217016707764
1331,0.12860937669962694
1332,0.06528689545180368
1333,0.053875625103822905
1334,0.05495785472240925
1335,0.05245412158927506
1336,0.13097797441156186
1337,0.08048206663359837
1338,0.07755014121371938
1339,0.06871683394350477
1340,0.11556099429864437
1341,0.0952895069926309
1342,0.19181146289883957
1343,0.10619094476980119
1344,0.11015102250772552
1345,0.03241082626689113
1346,0.13126841519733964
1347,0.07918926479979661
1348,0.06209455907157559
1349,0.10500000137866072
1350,0.07618051936830525
1351,0.15895600168021407
1352,0.053483404975546704
1353,0.05782137683547933
1354,0.10575073384238275
1355,0.07058735311983293
1356,0.07767731490683095
1357,0.03335672053115892
1358,0.09420651996025858
1359,0.12994212685244808
1360,0.07634952618747871
1361,0.06103519340051529
1362,0.04862196176999295
1363,0.10888928369323474
1364,0.14294968275815148
1365,0.11100202337109136
1366,0.04077296949508708
1367,0.05416702012651492
1368,0.08247620211205728
1369,0.15403701281858978
1370,0.10349048705575141
1371,0.06540880949765271
1372,0.08822081162177348
1373,0.10381919992892723
1374,0.13321329688039552
1375,0.1744958315782987
1376,0.1251043687200569
1377,0.06698001000620189
1378,0.06969592800613228
1379,0.1509319617513025
1380,0.25334603223675994
1381,0.07459278358850432
1382,0.21121609979142983
1383,0.05115634763826231
1384,0.15428014989067174
1385,0.1116392385915537
1386,0.11058176874532084
1387,0.09514028117720585
1388,0.07877272686690152
1389,0.08890886748951515
1390,0.056465134687959564
1391,0.15886129990881342
1392,0.0650420394796881
1393,0.08633764132652104
1394,0.06134501851275395
1395,0.08709743833828458
1396,0.054149331387265735
1397,0.0838230811964303
1398,0.06059717871992264
1399,0.09754001768220745
1400,0.03482079112435262
1401,0.07930800638742587
1402,0.0500414877633076
1403,0.05368779878122884
1404,0.04993036848587587
1405,0.06151378450093613
1406,0.07265022051791634
1407,0.04310487819783455
1408,0.05702133513829968
1409,0.06110632842939074
1410,0.08899910654908592
1411,0.09027554073944392
1412,0.0600095500145621
1413,0.059505574427390205
1414,0.07910100518006948
1415,0.11052417299133514
1416,0.06526930491449341
1417,0.05375289064375951
1418,0.05173809255129272
1419,0.05093971326553929
1420,0.11532349341353142
1421,0.08637317356652646
1422,0.07836341826940203
1423,0.057866800188753384
1424,0.08021896944456071
1425,0.07908607038576627
1426,0.04166481350533315
1427,0.05899056184952211
1428,0.05576070914296027
1429,0.11802268115746709
1430,0.10440085947865399
1431,0.07848754773310596
1432,0.07617713670668283
1433,0.0722642918575953
1434,0.06819765953822841
1435,0.09101955205388226
1436,0.07972133798055468
1437,0.06761749457197883
1438,0.08562735760090832
1439,0.1272281035797801
1440,0.0770834008598902
1441,0.05128636186694659
1442,0.15289547848621982
1443,0.05691491924616755
1444,0.10196655172077305
1445,0.08818534612193137
1446,0.05839118279031077
1447,0.07583158338457288
1448,0.050693093390549865
1449,0.08945151927090154
1450,0.05202504316011307
1451,0.14250918787863087
1452,0.06886147298789456
1453,0.07272279529081006
1454,0.06612916821740858
1455,0.02957009837672751
1456,0.04563098184540719
1457,0.04703496359389251
1458,0.03835086023627166
1459,0.053667285475733316
1460,0.062063660429457615
1461,0.05940829064495993
1462,0.04952250782618319
1463,0.0819985654099486
1464,0.06953840460808447
1465,0.07014910992163277
1466,0.07188391463353168
1467,0.03842897958065843
1468,0.07176328845323068
1469,0.06435507744921311
1470,0.043208463054721875
1471,0.055077860354979656
1472,0.05166986999788836
1473,0.0449055143141392
1474,0.04630071566424328
1475,0.06877532189228697
1476,0.0956114242109747
1477,0.08981013217275295
1478,0.0395968702876157
1479,0.06262832513107934
1480,0.05140814479264529
1481,0.07807646025230655
1482,0.08287594372310132
1483,0.08789526054710602
1484,0.04000391701489972
1485,0.05672004019812727
1486,0.044748360992379804
1487,0.03652036477956581
1488,0.08836840921333959
1489,0.10808470925126254
1490,0.10285289599863545
1491,0.07509313749242989
1492,0.06417857687877926
1493,0.14327084782760738
1494,0.06561796877798685
1495,0.07889979655362245
1496,0.06807709787289748
1497,0.15418855111433952
1498,0.16334480850981206
1499,0.08193618738293469
1500,0.08161929004823003
1501,0.058642168692831814
1502,0.0732073390155327
1503,0.12091328403119807
1504,0.12899347852373405
1505,0.08968014179264938
1506,0.23882878604646995
1507,0.06526615906930815
1508,0.08928107304494033
1509,0.06874441807776817
1510,0.09236815565471293
1511,0.08680276768906431
1512,0.06840089267112263
1513,0.12179410643806894
1514,0.15072585391838075
1515,0.09861941474717424
1516,0.06241514745440916
1517,0.03903188586307937
1518,0.15299523833175574
1519,0.10236482171061043
1520,0.11127089510222359
1521,0.08832816095946393
1522,0.16410800831275305
1523,0.1157183594581436
1524,0.10297760840356286
1525,0.05723970267121462
1526,0.06685569436257952
1527,0.09646884606883038
1528,0.11939657793245502
1529,0.07610341987831612
1530,0.0973575834292188
1531,0.07403104520972642
1532,0.10612501178976447
1533,0.18783869936068925
1534,0.05757471890430491
1535,0.0942067362000701
1536,0.136030540485325
1537,0.16343785342736494
1538,0.07017738347971351
1539,0.0552694235814934
1540,0.10556610989400529
1541,0.03322932546929209
1542,0.043776133587415694
1543,0.07345462141386393
1544,0.13054239421541
1545,0.0676528232281363
1546,0.05373943200314482
1547,0.03623432457618896
1548,0.07408549322349402
1549,0.20806266497968864
1550,0.049942743141873865
1551,0.07794366841051782
1552,0.038724865504709105
1553,0.03528853648582675
1554,0.11753993301245337
1555,0.10247749588967449
1556,0.08021371143358583
1557,0.0755032763315517
1558,0.10318064027388686
1559,0.0738404654795241
1560,0.10543303721989714
1561,0.06346341711861594
1562,0.11208500861927033
1563,0.05464109195484467
1564,0.09292509388885947
1565,0.11353420688049691
1566,0.06971163348764119
1567,0.09791390680851049
1568,0.04207920033374483
1569,0.07620854338415678
1570,0.059491359534758904
1571,0.05496968811324936
1572,0.09389301346112816
1573,0.08710433858121518
1574,0.07985619035248216
1575,0.16370400944663915
1576,0.05156749258638927
1577,0.11363625637469202
1578,0.0519052210084154
1579,0.07311252516077196
1580,0.055709616279445213
1581,0.1234094236308707
1582,0.07595282160681352
1583,0.08701125199811142
1584,0.10079266605915192
1585,0.06570000047269041
1586,0.07035877496719105
1587,0.08078534653773611
1588,0.04662443893075387
1589,0.08028914758350934
1590,0.03987141208142597
1591,skip
1592,0.09767442716398994
1593,0.057820953543225584
1594,0.08101525682399974
1595,0.04366443988589283
1596,0.0873762377686958
1597,0.14069318912330125
1598,0.12728419287771528
1599,0.06128444391207674
1600,0.10073512450838934
1601,0.04505739924379844
1602,0.057799515801177044
1603,0.07032632062623861
1604,0.08012500533535895
1605,0.05796012159385352
1606,0.07314664769215475
1607,0.06267860878252479
1608,0.14150827504272187
1609,0.11066259534915396
1610,0.051812774913999236
1611,0.06408012470983658
1612,0.0771641999604406
1613,skip
1614,0.09985800904337426
1615,0.08288476203318616
1616,0.06727540644841815
1617,0.06648073366745749
1618,0.08728697035264954
1619,0.06143903339254635
1620,0.11176527827278537
1621,0.15817910731398394
1622,0.08239116633823193
1623,0.08055132043307618
1624,0.047197072288463704
1625,0.08283870427840435
1626,0.08535565942246756
1627,0.043031287732165455
1628,0.07377074321414843
1629,0.09078469800963757
1630,0.09489028977285362
1631,0.09598062899859743
1632,0.07090116859564052
1633,0.10208845617528224
1634,0.15419638539749295
1635,0.13356682015071872
1636,0.07719584327973657
1637,0.27865428102500966
1638,skip
1639,skip
1640,skip
1641,skip
1642,0.06536174639219508
1643,0.18407213046695795
1644,0.15290044902087457
1645,0.12000729767083462
1646,0.13588398317185765
1647,0.25269424225078957
1648,0.1688037610498864
1649,0.09667211516613107
1650,0.06780609816321218
1651,0.07636825670715422
1652,0.05997842284360589
1653,0.058312035094771085
1654,0.06448553961222436
1655,0.06149380454650755
1656,0.08688004074484382
1657,0.0854339642573112
1658,0.1011062115040885
1659,0.11171806767518976
1660,0.13495227350677727
1661,0.17728752067161116
1662,0.10504874666127627
1663,0.0985651835155225
1664,0.10863214041142122
1665,0.11624443616152612
1666,0.06844221256450164
1667,0.12308374944585068
1668,0.10506661119644028
1669,0.05703706958492327
1670,0.08560981440694618
1671,0.09610636887103495
1672,0.1107456865407315
1673,0.07625629003329783
1674,0.10217798390442884
1675,0.09816302664505257
1676,0.13521132600587774
1677,0.22489690873358936
1678,0.09778445068332454
1679,0.08980323896392983
1680,0.059009319697626635
1681,0.1336388807035049
1682,0.12807765193636686
1683,0.1565129352315802
1684,0.06901507068512856
1685,0.09013809993106711
1686,0.13032213095465248
1687,0.0866704973183727
1688,0.07704699409526383
1689,0.10205805094503195
1690,0.06065338950255241
1691,0.11911012582810315
1692,0.10428725801294177
1693,0.08916761613576552
1694,0.058922539867850676
1695,0.08979301556096783
1696,0.19079621271247443
1697,0.07362660466312229
1698,0.07263237840249413
1699,0.08065661322043453
1700,0.06864161040530638
1701,0.06352452178751292
1702,0.05560175042464337
1703,0.04750257584352714
1704,0.055687101903016546
1705,0.057872523627864256
1706,0.03723812440984324
1707,0.06162051730391084
1708,0.14805889890505594
1709,0.06022943191505538
1710,0.05526469649197808
1711,0.10043596603512964
1712,0.1288778680583787
1713,0.08985326251561401
1714,0.12111879592092412
1715,0.039330610062487975
1716,0.056005289302014
1717,0.03581350062730947
1718,0.060492962660790815
1719,0.065076811204402
1720,0.060344446930409315
1721,0.08484455926677313
1722,0.07337541423915513
1723,0.06313487974134364
1724,0.09537683760297912
1725,0.06304555383654632
1726,0.05951288192122737
1727,0.13716610616999036
1728,0.0503082659142628
1729,0.05950908017478153
1730,0.09062623015257557
1731,0.08210592151905426
1732,0.09020147286249922
1733,0.10364806078392737
1734,0.0632686090185139
1735,0.17120519968109207
1736,0.05965029346870975
1737,0.07812057768620814
1738,0.05149803873722112
1739,0.15935163521553788
1740,0.0707054084721885
1741,0.08894653936320025
1742,0.11704776582829075
1743,0.10018635497756624
1744,0.04858097898032005
1745,0.06712564417086814
1746,0.0950543429939986
1747,0.08067132341687347
1748,0.08432822091623025
1749,0.06114323268980181
1750,0.06950462724747943
1751,0.0720426060389098
1752,0.0498457192350359
1753,0.04615211445476495
1754,0.09308761610070738
1755,0.0847860042005059
1756,0.06628924339501625
1757,0.07858375791450835
1758,0.07899010673802229
1759,0.09569505376324886
1760,0.0753884892111095
1761,0.10314309484814378
1762,0.11014906856961872
1763,0.06101111360588262
1764,0.046346717756505035
1765,0.06327263095616188
1766,0.09258545252987264
1767,0.047875796286837906
1768,0.09253152964322194
1769,0.0963021842711502
1770,0.07711629354948318
1771,0.17005623882549076
1772,0.08617355288711472
1773,0.05081415020262172
1774,0.06393916562464509
1775,0.041658626112097634
1776,0.07377809272797595
1777,0.07977336566947864
1778,0.07771932661355462
1779,0.06484207323395433
1780,0.04605525155207248
1781,0.07647858562392967
1782,0.04686664762359023
1783,0.08854382831592437
1784,0.0539644092304429
1785,0.06577441848852204
1786,0.10784274195399053
1787,0.16772998947505496
1788,0.0732920007952305
1789,0.06278891458099273
1790,0.0516658689242125
1791,0.05071930628770824
1792,0.06307902452623484
1793,0.09988960032349252
1794,0.12009545192969238
1795,0.042873447236773714
1796,0.0678343144552858
1797,0.05572947149283112
1798,0.051202050918887854
1799,0.05849249737464744
1800,0.05307237900069564
1801,0.13357614402792212
1802,0.06101532929034584
1803,0.10085264635845409
1804,0.06280151070903107
1805,0.06807573437402435
1806,0.07894012638125841
1807,0.11664163314696722
1808,0.04556764291358503
1809,0.08571872812480989
1810,0.08841972749603232
1811,0.08355577892495265
1812,0.09738955874615146
1813,0.0692637164902869
1814,0.056472573265106116
1815,0.08591981370895026
1816,0.07357871418787307
1817,0.10098801823146042
1818,0.16948731719119212
1819,0.05454339126279654
